id,name
00010001,A1-01.千代田区役所
00010003,A1-03.東京区政会館（メトロA5出口）
00010004,A1-04.東京区政会館（西側駐輪場）
00010005,A1-05.富士見出張所
00010036,A1-08.飯田橋サクラテラス（早稲田通り）
00010138,A1-10.ヒューリック九段ビル
00010265,A1-12.北の丸スクエア
00010735,A1-15.富士見みらい館
00010008,A2-01.神田駿河台下
00010009,A2-02.西神田公園（北側）
00010010,A2-03.西神田公園（西側）
00010011,A2-04.ちよだプラットフォームスクウェア
00010012,A2-05.神田橋公園
00010028,A2-06.東光電気工事 別館（屋内駐輪場）
00010034,A2-08.KDX御茶ノ水ビル
00010038,A2-09.テラススクエア
00010042,A2-12.神保町三井ビルディング
00010485,A2-14.興和一橋ビル
00010664,A2-16.NTT駿河台ビル
00010716,A2-17.竹橋ビル
00010835,A2-18.猿楽町SSビル東
00010836,A2-19.猿楽町SSビル西
00010900,A2-20.神田スクエア
00010935,A2-21.神田神保町3丁目
00010634,A2-22.専修大学
00010969,A2-23.axle御茶ノ水
00011016,A2-24.水道橋駅西口前
00000168,A2-25.プラウド神田駿河台
00000457,A2-26.駿台興業
00000490,A2-27.丸紅ビル
00010013,A3-01.神田児童公園（西側交番横）
00010014,A3-02.カーサノーヴァショップ（楓ビル）
00010016,A3-04.秋葉原公園
00010017,A3-05.和泉公園（西側入口）
00010035,A3-07.淡路公園
00010020,A3-08.神田明神（神田神社）
00010021,A3-10.芳林公園（北側）
00010022,A3-11.練成公園
00010032,A3-12.秋葉原UDX北側駐輪場前
00010037,A3-13.富士ソフトビル（駐車場入口横）
00010141,A3-16.地蔵橋東児童遊園
00010143,A3-18.美倉橋北児童遊園
00010170,A3-19.神田ふれあい通り第１
00010171,A3-20.神田ふれあい通り第２
00010172,A3-21.神田ふれあい通り第３
00010173,A3-22.龍閑児童公園
00010175,A3-24.岩本町ほほえみプラザ
00010194,A3-25.神田駅北(神田警察通り)
00010302,A3-27.秋葉原駅中央口（ヨドバシカメラ前）
00010303,A3-28.秋葉原駅電気街口(西側交通広場)
00010467,A3-34.マーチエキュート神田万世橋
00010468,A3-35.ドコモ･バイクシェア　サイクルステーション前
00010562,A3-36.クロックカフェ東神田
00010600,A3-37.ポータル秋葉原
00010645,A3-38.パークホームズ千代田淡路町
00010672,A3-39.トーシン東神田ビル
00010874,A3-41.秋葉原ダイビル
00010909,A3-42.内神田3丁目
00010949,A3-43.unito CHIYODA
00011026,A3-44. THE WAVES AKIHABARA
00010023,A4-01.丸ビル（南側駐輪場）
00010033,A4-02.東京サンケイビル
00010024,A4-03.東京国際フォーラム（メトロD5出口）
00010041,A4-05.大手町タワー
00010148,A4-06.大手町ファーストスクエア
00010197,A4-08.永代通り（大手町駅B2c出口前）
00010513,A4-11.二重橋前駅(メトロ4番出口)
00010530,A4-12.東京ミッドタウン日比谷
00010851,A4-13.アーバンネット大手町ビル
00000491,A4-14.東京国際フォーラム（有楽町駅ガード側）
00000631,A4-15.TOKIWAブリッジ
00010019,A5-02.山王パークタワー
00010025,A5-03.参議院第二別館（永田町駅2番出口）
00010553,A5-04.日比谷パークフロント前　日比谷公園南面向い歩道上
00010776,A5-07.富国生命ビル
00010026,A6-01.東郷元帥記念公園（南側）
00010027,A6-02.いきいきプラザ一番町（西側駐輪場）
00010043,A6-07.二番町センタービル
00010044,A6-08.二番町ガーデン
00010125,A6-09.紀尾井町ビル（北側）
00010126,A6-10.紀尾井町ビル（西側）
00010039,A6-11.東京ガーデンテラス紀尾井町
00010426,A6-13.番町会館
00010571,A6-14.MG市ヶ谷ビルディング
00010572,A6-15.東急番町ビル
00010601,A6-16.一番町第二TGビル
00010613,A6-17.東京ガーデンテラス紀尾井町（プリンス通り側）
00010642,A6-19.東急四谷ビル
00010768,A6-20.紀尾井町PREX
00010919,A6-21.日本工営ビル
00010906,A6-22.半蔵門PREX South
00010922,A6-23.セブン-イレブン 千代田三番町店
00010936,A6-24.国立劇場
00011036,A6-25.麹町仮住宅
00010047,B1-01.十思公園
00010048,B1-02.堀留児童公園（西側）
00010049,B1-03.常盤公園（北側）
00010050,B1-04.産業会館
00010051,B1-05.日本橋保健センター
00010052,B1-06.伊場仙ビル
00010064,B1-08.明治座
00010130,B1-09.スマイルホテル日本橋三越前
00010137,B1-10.箱崎川第二公園
00010139,B1-11.浜町川緑道
00010123,B1-12.ファミリーマート堀留町二丁目店
00010226,B1-15.ロイヤルパークホテル
00010316,B1-16.小網町児童遊園
00010447,B1-18.セブン-イレブン 日本橋小網町店
00010551,B1-20.竜閑さくら橋際街角広場
00010564,B1-21.日本橋二丁目街角広場
00010622,B1-22.新呉服橋ビル
00010828,B1-23.NANAEI 日本橋
00000286,B1-24.SOHO30
00000497,B1-25.HUBHUB
00000565,B1-26.in the Hood 日本橋
00000712,B1-27.日本橋本町4丁目
00010053,B2-01.鉄砲洲児童公園（西側）
00010054,B2-02.柳通り（東京スクエアガーデン前）
00010055,B2-03.女性センター（ブーケ21）
00010056,B2-04.清水建設本社（都営地下鉄宝町駅 Ａ８出口）
00010057,B2-05.ＮＴＴ東日本築地ビル
00010066,B2-07.東京証券会館（北側）
00010067,B2-08.共同ビル（茅場町交差点前）
00010068,B2-09.茅場町一丁目平和ビル
00010214,B2-10.東京ダイヤビルディング（北側）
00010216,B2-11.京橋エドグラン
00010539,B2-12.東京ダイヤビルディング（東側）
00000384,B2-15.KABUTO ONE
00000407,B2-16.ホテルサードニクス東京
00000480,B2-17.アーバネックス八丁堀
00000764,B2-18.旭ビルディング
00010045,B3-01.中央区役所
00010058,B3-02.京橋図書館
00010161,B3-04.築地市場駅地下駐輪場
00010117,B3-05.興和住生築地ビル
00010169,B3-06.朝日新聞東京本社
00010413,B3-09.築地永谷コーポラス
00010641,B3-12.築地場外市場
00010614,B3-13.国立がん研究センター
00010442,B3-15.ACホテル・バイ・マリオット東京銀座
00010952,B3-16.明石町区民館
00011021,B3-17.銀座6丁目-SQUARE
00000123,B3-18.銀座松竹スクエア
00010059,B4-01.黎明橋公園（駐輪場）
00010046,B4-02.月島特別出張所
00010060,B4-03.桜の散歩道（晴海トリトンスクエア前）
00010061,B4-04.ＫＤＸ晴海ビル
00010062,B4-05.ドコモ・バイクシェア晴海ポート
00010157,B4-06.月島駅地下駐輪場
00010162,B4-07.勝どき駅地下駐輪場
00010163,B4-08.東京ミッドベイ勝どき（西仲通り）
00010327,B4-10.リバーシティ
00010339,B4-11.ダンスキューブ勝どき
00010352,B4-12.THE TOKYO TOWERS
00010708,B4-14.Brillia ist Tower 勝どき
00010764,B4-15.リバーシティ　イーストタワーズ
00010879,B4-18.豊海センタービル
00010934,B4-19.コーシャタワー佃
00010978,B4-21.月島駅前第一駐輪場
00000161,B4-22.リビオレゾン勝どきNEX
00000237,B4-23.交通広場（豊海町）
00000635,B4-24.ミュプレ月島
00010069,C1-01.虎ノ門1丁目暫定自転車置場（外堀通り）
00010070,C1-02.西新橋1丁目（外堀通り）
00010072,C1-04.虎ノ門ヒルズ
00010073,C1-05.西新橋2丁目（新虎通り）
00010077,C1-09.愛宕グリーンヒルズ
00010088,C1-14.新橋プラザビル
00010087,C1-15.東京タワー
00010089,C1-16.機械振興会館
00010075,C1-17.港区役所
00010140,C1-21.汐留ビルディング
00010145,C1-23.三田いきいきプラザ
00010151,C1-24.三田国際ビル
00010192,C1-27.虎ノ門2丁目タワー
00010313,C1-34.城山ガーデン
00010353,C1-35.セブン-イレブン 三田駅北店
00010428,C1-37.KDX西新橋ビル（北側）
00010429,C1-38.KDX西新橋ビル（西側）
00010466,C1-41.港区立エコプラザ
00010577,C1-43.KDX浜松町プレイス
00010596,C1-44.三田Avanti
00010607,C1-45.浜松町クレアタワー
00010608,C1-46.新虎通りCORE
00010620,C1-47.パークプレイス三田
00010628,C1-48.竹芝客船ターミナル
00010633,C1-49.汐留シティセンター
00010671,C1-50.NTT虎ノ門ビル
00010720,C1-51.環二新橋四丁目
00010718,C1-52.NTT三田ビル
00010731,C1-53.ホテルリブマックス新橋
00010755,C1-54.ニッセイ虎ノ門ビル
00010837,C1-55.アーバンネット内幸町ビル
00010838,C1-56.鈴与竹芝ビル
00010868,C1-57.虎ノ門ツインビルディング
00010948,C1-58.ウォーターズ竹芝
00010942,C1-59.セレスティン芝三井ビルディング
00010944,C1-60.専売ビル
00010940,C1-61.環三浜松町駅南
00010890,C1-62.麻布プラザ‐新橋スタジオ
00010443,C1-63.芝公園二丁目
00010950,C1-64.東京虎ノ門グローバルスクエア
00010981,C1-65.東京ポートシティ竹芝
00011000,C1-67.京阪神 虎ノ門ビル
00011034,C1-68.桜田公園
00011035,C1-69.塩釜公園
00000135,C1-70.三田三丁目（聖坂）
00000194,C1-71.芝商業高校前交差点
00000196,C1-72.新田町ビル
00000283,C1-73.日比谷フォートタワー
00000704,C1-74.札の辻スクエア
00000765,C1-75.虎ノ門PFビル
00000760,C1-76.浜松町駅北口交通広場(ハマサイト前)
00010080,C2-01.アークヒルズ（アーク森ビル）
00010082,C2-02.六本木ヒルズ
00010081,C2-03.アークヒルズサウスタワー
00010131,C2-04.飯倉いきいきプラザ
00010132,C2-05.ありすいきいきプラザ
00010124,C2-08.ファミリーマート西麻布霞町店
00010204,C2-09.麻布地区総合支所
00010205,C2-10.元麻布三丁目
00010219,C2-11.一の橋
00010252,C2-12.六本木ファーストビル
00010351,C2-13.麻布運動場
00010356,C2-14.元麻布ヒルズ
00010357,C2-15.住友不動産六本木グランドタワー
00010438,C2-16.ザ・ベルグレイヴィア麻布
00010756,C2-18.ブランシェ東麻布
00010800,C2-19.広尾駅
00010880,C2-20.三井ガーデンホテル六本木プレミア
00000181,C2-22.飯倉公園
00000548,C2-24.intheHood 東麻布
00010127,C3-02.赤坂地区総合支所
00010152,C3-06.ホテルアジア会館
00010153,C3-07.新青山ビル
00010154,C3-08.赤坂パークビルヂング
00010165,C3-10.ファミリーマート特許庁前店
00010195,C3-11.赤坂見附南
00010198,C3-12.赤坂センタービルディング前（青山通り）
00010338,C3-16.赤坂ガーデンシティ
00010375,C3-17.セブン-イレブン 港区溜池山王店
00010502,C3-18.明治記念館
00010503,C3-19.明治記念館西
00010552,C3-22.OMO3東京赤坂 by 星野リゾート
00010609,C3-23.LIFORK 南青山 北エントランス
00010610,C3-24.SHARE GREEN 南青山 西エントランス
00010719,C3-26.ホテルリブマックス赤坂
00010995,C3-27.the ARGYLE aoyama
00011013,C3-28.ヒューリックＪＰ赤坂ビル
00000309,C3-29.高橋是清翁記念公園
00010210,C4-01.高輪地区総合支所(5F)
00010211,C4-02.白金台いきいきプラザ
00010444,C4-04.ショパン高輪
00010540,C4-05.白金台駅自転車駐車場
00010825,C4-06.白金プラチナレジデンス
00010827,C4-07.品川プリンスホテル
00010947,C4-09.ケーヨーデイツー三田店
00010989,C4-10.亀塚公園
00000437,C4-11.ザ・パークハウス三田ガーデン
00000450,C4-12.高輪ゲートウェイ駅前
00000706,C4-13.コシダコネクトビル
00010078,C5-01.こうなん星の公園
00010079,C5-02.港南緑水公園
00010085,C5-03.港南公園C
00010086,C5-04.みなとパーク芝浦
00010135,C5-06.品川シーズンテラス
00010150,C5-07.港区立港南図書館
00010155,C5-08.AQUACITY芝浦
00010156,C5-09.グランパーク
00010166,C5-10.シーバンス
00010177,C5-11.フェイバリッチタワー品川
00010191,C5-12.第2東運ビル
00010203,C5-13.区立芝浦西運河沿緑地
00010220,C5-14.セブン-イレブン 港区汐彩橋店
00010221,C5-15.セブン-イレブン 港区芝浦ふ頭店
00010269,C5-16.品川インターシティ
00010305,C5-17.鈴与浜松町ビル
00010319,C5-18.パークタワー品川ベイワード
00010321,C5-19.グランドメゾン田町
00010330,C5-20.ローソン芝浦二丁目店
00010355,C5-21.セブン-イレブン 芝浦3丁目店
00010480,C5-24.GLOBAL FRONT TOWER
00010544,C5-25.NEX-TEC芝浦
00010555,C5-26.ピアシティ芝浦ビル
00010576,C5-27.プレミア海岸ビル
00010785,C5-28.芝浦ルネサイトタワー
00010833,C5-29.Hi-NODE（ハイノード）
00010852,C5-30.フェイム芝浦インターウェーブ
00010865,C5-31.ヒルトン東京お台場
00010878,C5-32.トレードピアお台場
00010884,C5-33.msb Tamachi
00010920,C5-34.五色橋ビル
00010970,C5-35.品川駅港南口
00010100,C5-36.お台場海浜公園駅
00010106,C5-37.台場駅
00010118,C5-38.お台場海浜公園乗船場
00010119,C5-39.お台場海浜公園東
00000350,C5-40.芝浦ふ頭駅前暫定自転車駐車場
00000399,C5-41.トヨタモビリティ東京 芝浦店
00000398,C5-42.DHC芝浦2丁目ビル
00000485,C5-43.オアーゼ芝浦MJビル
00000519,C5-44.ブランズタワー芝浦
00000549,C5-45.パークアクシス芝浦キャナル
00000707,C5-46.ウエリスアーバン品川タワー
00000972,C5-47.oak港南品川
00010178,D1-01.花園西公園
00010179,D1-02.四谷特別出張所（新宿御苑大木戸門前）
00010180,D1-03.新左門児童遊園
00010181,D1-04.四谷見附公園
00010336,D1-06.四谷第六小学校北
00010490,D1-07.Belleビル
00010514,D1-08.新宿歴史博物館
00010534,D1-09.NTT四谷ビル
00010625,D1-10.曙橋駐輪場
00010871,D1-11.三井ガーデンホテル神宮外苑の森プレミア
00010885,D1-12.ジェノビィア新宿御苑グリーンヴェール
00000134,D1-13.新宿御苑新宿門【西側】
00000153,D1-14.コモレ四谷
00000856,D1-15.フロンティア四谷
00010217,D2-01.あずさセンタービル
00010304,D2-06.飯田濠
00010329,D2-07.ファミリーマート東五軒町店
00010350,D2-08.旧市ヶ谷商業高校
00010422,D2-09.セブン-イレブン 新宿岩戸町店
00010629,D2-10.市谷砂土原町3丁目
00010644,D2-11.神楽坂アインスタワー
00010725,D2-12.ヴィアイン飯田橋後楽園
00010821,D2-13.THE CENTER TOKYO
00010846,D2-14.ローソン 神楽坂北店
00010914,D2-15.ロードス神楽坂ホテル
00000492,D2-17.genten 市ヶ谷店
00010280,D3-03.甘泉園公園
00010281,D3-04.鶴巻南公園
00010460,D3-06.セブン-イレブン高田馬場3丁目中央店
00010478,D3-07.戸塚特別出張所
00010726,D3-08.ホテルリブマックス高田馬場駅前
00010787,D3-09.西早稲田3丁目
00010853,D3-11.コルティーレ高田馬場
00000189,D3-13.ダーウィン神楽坂
00000318,D3-14.コーシャハイム高田馬場
00000973,D3-15.カースルいずみ
00010693,D4-01.市谷仲之町
00010697,D4-02.JICA市ヶ谷ビル(地球ひろば／研究所）
00010698,D4-03.市谷加賀町2丁目
00010845,D4-04.ジェノヴィア新宿早稲田グリーンヴェール
00010895,D4-05.カスタリア新宿7丁目
00010988,D4-06.グリーンフォート河田
00000109,D4-07.新宿余丁町ビル
00000653,D4-08.若松町6番
00000931,D4-09.トミンハイム仲之町
00010225,D5-01.新宿コズミックセンター
00010282,D5-03.北新宿公園
00010283,D5-04.西戸山公園野球場
00010292,D5-05.中央図書館
00010445,D5-07.セブン-イレブン 新宿大久保駅南口店
00010588,D5-08.ウエリス新宿早稲田の森
00010766,D5-09.ハウジングステージ新宿
00010811,D5-10.桜美林大学 新宿キャンパス
00010866,D5-11.NTTコミュニケーションズ新宿ビル
00010184,D6-01.新宿区役所本庁舎
00010185,D6-02.新宿区役所第二分庁舎
00010186,D6-03.新宿中央公園（ポケットパーク）
00010188,D6-05.新宿中央公園（水の広場）
00010296,D6-06.新宿中央公園（エコギャラリー下）
00010189,D6-07.新宿フロントタワー
00010190,D6-08.新宿イーストサイドスクエア
00010200,D6-10.ホテルサンライト新宿
00010201,D6-11.ホテルリステル新宿
00010202,D6-12.東京ビジネスホテル
00010284,D6-13.新宿中央公園（ジャブジャブ池下）
00010297,D6-14.新宿ファーストウエスト
00010298,D6-15.住友不動産西新宿ビル
00010743,D6-18.ヨドバシカメラ 新宿西口本店前
00010744,D6-19.西新宿五丁目中央
00010753,D6-20.淀橋けやき橋公園
00010767,D6-21.新宿5丁目
00010826,D6-23.アパホテル 東新宿 歌舞伎町西
00010917,D6-24.ＮＴＴ東日本 本社ビル
00010926,D6-25.新宿駅東南口自転車駐輪場
00010956,D6-26.セブン-イレブン新宿６丁目文化センター通り店
00010972,D6-27.新宿三井ビルディング二号館
00000212,D6-28.東急ステイ新宿
00000458,D6-29.都庁第二本庁舎前
00000459,D6-30.京王プラザホテル
00010274,D7-01.下落合図書館
00010307,D7-02.セブン-イレブン 新宿中落合3丁目店
00010348,D7-03.中井駅北
00010409,D7-04.セブン-イレブン 新宿下落合3丁目店
00010477,D7-05.西落合図書館
00010575,D7-06.エムアイセミナーハウス
00010602,D7-07.ローソン 新宿西落合三丁目店
00010709,D7-08.上落合3丁目
00010850,D7-09.大栄パーク西落合
00010737,D7-10.染の里 おちあい
00000319,D7-11.新宿清掃事務所
00000371,D7-12.プラウド高田馬場
00010227,E1-01.後楽橋横
00010228,E1-02.東京ドーム（ミーツポート）
00010229,E1-03.東京ドーム（黄色いビル横）
00010230,E1-04.礫川公園
00010231,E1-05.春日地下自転車駐車場
00010232,E1-06.文京シビックセンター
00010233,E1-07.礫川地域活動センター
00010340,E1-11.小石川運動場前
