id,lon,lat
442,130.300271,33.252591
443,130.305746,33.25411
444,130.30039367184,33.263918993609
780,130.299294,33.249461
781,130.29012411833,33.275619292965
782,130.29381,33.277798
784,130.301583,33.246692
2328,130.2780989,33.2476772
2844,130.359826,33.216562
2880,130.29634550214,33.263104479517
3441,130.195789,33.177291
3837,130.098836,33.105145
4048,130.108991,33.078105
4049,130.117241,33.095046
4050,130.1457367,33.0749168
4051,130.097018,33.114077
4119,130.270932,33.17542
4895,130.288033,33.208139
5382,130.136165,33.187146
5383,130.1389925,33.1845968
5384,130.189272,33.180809
5385,130.14567,33.070802
5386,130.110077,33.08949
5387,130.102162,33.096651
5388,130.16902238131,33.047479577163
5389,130.177406,33.030721
5390,130.206694,32.974719
5391,130.22273629904,32.963452858297
5392,130.176494,33.025248
5433,130.14328122139,33.180438851964
9192,130.29927045107,33.251072376486
