id,weight
436,2.39
446,6.31
449,4.94
450,4.51
451,5.37
494,1.26
495,1.09
500,8.25
663,4.68
664,6.35
665,4.45
672,3.91
674,2.98
679,3.75
684,1.24
686,6.65
687,8.09
860,7.92
861,6.39
862,6.72
863,7.36
864,7.35
865,8.11
866,8.12
869,4.19
870,4.79
871,3.09
872,5.6
874,5.75
875,4.08
876,6.33
893,4.72
894,4.3
896,7.67
897,7.23
898,7.7
899,8.24
900,5.25
906,1.12
913,5.27
1361,7.96
1362,6.41
1364,6.71
1365,6.78
1369,1.13
1370,6.03
1391,6.99
1392,5.09
1393,6.94
1395,3.64
1396,5.09
1413,8.27
1415,4.3
1416,7.54
1417,4.08
1419,5.29
1423,0.6
1428,5.79
1512,6.21
1513,6.41
1514,7.55
1515,3.66
1518,6.7
1675,6.14
1676,6.48
1677,4.57
1678,7.44
1682,1.35
1683,0.69
1684,5.49
1694,5.35
1787,1.01
1790,5.95
1791,7.99
1874,6.05
1929,5.55
1930,4.75
2372,5.29
2448,1.17
2450,0.53
2452,4.81
2468,6.57
2491,4.83
2492,4.3
2493,7.75
2541,4.97
2542,1.26
2543,8.24
2544,3.88
2572,5.6
2573,6.19
2574,6.72
2575,7.06
2576,7.77
2577,7.92
2578,7.98
2619,5.31
2639,5.09
2642,4.77
2643,4.83
2644,0.82
2725,6.77
2771,2.21
2772,2.91
2773,3.74
2774,3.79
2794,6.08
2803,6.64
2805,8.14
2807,7.6
2808,8.12
2809,7.55
2810,7.41
2811,7.13
2812,7.89
2813,7.33
2814,8.25
2815,8.35
2821,2.84
2822,3.84
2823,2.44
2886,3.86
2887,3.62
2888,2.69
2890,1.27
2891,3.17
2892,8.03
2893,5.58
2932,1.2
2933,5.01
2979,8.0
2980,7.64
2981,2.31
3020,2.55
3025,8.34
3095,6.79
3115,7.11
3138,5.8
3139,6.13
3140,7.25
3141,3.31
3142,2.86
3143,3.04
3233,2.15
3234,2.49
3236,3.04
3237,2.96
3281,6.79
3385,1.87
3386,2.64
3406,7.9
3412,4.8
3414,7.78
3445,2.12
3446,4.67
3447,2.28
3448,2.19
3449,2.06
3450,1.82
3451,2.24
3452,2.66
3453,2.41
3454,2.64
3455,2.7
3456,2.16
3457,1.84
3458,1.8
3486,2.94
3489,6.58
3529,1.12
3530,1.27
3536,4.79
3537,4.53
3538,2.26
3605,2.69
3612,2.51
3613,6.39
3614,3.3
3615,3.42
3616,0.72
3617,1.22
3624,0.61
3625,1.85
3626,4.17
3627,4.75
3657,2.32
3663,3.35
3668,2.78
3669,0.96
3670,3.24
3704,2.14
3705,0.75
3750,4.04
3751,4.86
3753,6.41
3754,6.34
3755,3.74
3756,3.32
3757,2.26
3758,1.71
3759,1.2
3761,1.36
3762,2.65
3763,2.27
3764,1.83
3765,2.69
3793,6.87
3794,3.94
3796,1.98
3797,1.88
3798,1.05
3799,1.43
3800,0.88
3801,1.05
3802,2.4
3803,7.77
3810,6.63
3857,6.51
3860,3.64
3869,5.88
3870,1.88
3871,1.1
3872,2.66
3880,2.46
3884,1.95
3885,3.8
3912,0.96
3913,1.19
3914,1.52
3915,1.25
3916,1.19
3917,1.01
3918,0.72
3919,1.35
3920,1.23
3935,2.26
3936,2.07
3955,1.0
4010,2.7
4011,2.73
4027,2.34
4028,0.81
4032,2.09
4033,3.15
4034,1.78
4035,1.72
4036,1.22
4037,5.7
4045,0.18
4071,2.61
4072,4.08
4073,4.64
4074,2.03
4075,2.47
4083,1.8
4088,4.65
4089,4.6
4125,4.74
4145,4.24
4174,5.0
4175,1.33
4180,4.68
4181,2.03
4200,2.23
4201,2.16
4210,1.62
4211,4.79
4224,2.8
4225,2.76
4226,5.47
4241,2.05
4263,3.44
4264,1.04
4268,2.22
4269,2.96
4270,2.73
4271,2.65
4276,3.05
4283,6.0
4307,4.59
4308,4.55
4313,3.13
4314,3.05
4322,4.58
4328,2.87
4333,2.59
4334,2.65
4347,3.11
4355,0.97
4356,2.67
4357,2.56
4360,2.66
4432,4.97
4433,7.22
4460,6.96
4461,7.36
4484,2.89
4485,2.87
4486,2.46
4494,2.99
4495,6.43
4496,6.73
4777,1.57
4778,1.58
4779,2.78
4780,4.77
4820,6.73
4894,2.9
4897,6.85
4898,7.15
4899,7.57
4933,6.85
4934,0.75
4935,1.19
4936,1.26
4938,1.41
4969,2.05
4971,4.16
5000,8.33
5006,2.72
5007,3.13
5011,5.85
5013,2.3
5014,6.2
5017,4.87
5030,7.69
5031,8.17
5042,0.72
5074,2.8
5077,2.99
5095,2.02
5104,2.95
5105,6.46
5106,2.77
5107,2.78
5113,1.81
5114,4.31
5129,7.42
5130,1.95
5133,3.08
5134,3.97
5143,1.29
5153,3.58
5154,2.55
5156,2.11
5180,3.39
5182,4.42
5183,3.67
5239,3.31
5307,8.21
5308,8.24
5309,8.15
5310,6.16
5311,8.01
5333,5.58
5334,5.6
5335,6.07
5336,6.2
5337,6.03
5338,6.85
5347,7.36
5350,3.1
5351,1.38
5378,1.43
5379,2.87
5381,1.16
5414,3.05
5415,2.94
5416,1.99
5434,7.77
5453,3.02
5454,2.39
5455,2.17
5456,2.29
5457,2.05
5462,8.2
5501,4.71
5502,3.77
5507,7.35
5538,1.36
5553,3.25
5561,2.7
5562,0.62
5563,0.61
5594,1.09
5597,3.09
5598,0.87
5609,1.73
5637,3.46
5638,5.1
5639,4.55
5650,2.33
5651,2.11
5658,6.62
5699,4.75
5706,3.86
5707,6.93
5815,3.26
5816,4.84
5817,4.82
5818,4.65
5819,4.16
5820,2.69
5821,2.69
5828,6.95
5835,4.7
5847,2.48
5861,7.82
5864,2.7
5865,2.33
5866,1.01
5867,1.09
5868,0.64
5869,0.69
5870,0.61
5871,3.84
5928,6.99
5998,6.24
5999,6.58
6001,6.86
6002,6.21
6003,6.48
6005,6.75
6006,6.71
6007,6.87
6008,6.62
6009,6.99
6010,7.01
6011,8.05
6012,8.1
6013,8.12
6014,7.78
6015,7.18
6016,6.14
6018,5.8
6019,4.95
6020,4.12
6021,4.91
6022,4.78
6023,4.57
6024,4.51
6025,4.13
6026,4.45
6027,6.07
6028,4.88
6029,2.79
6030,2.31
6031,2.48
6032,1.95
6033,2.34
6034,2.7
6241,6.77
6295,8.26
6328,0.96
6460,3.63
6461,3.63
6490,6.57
6491,7.31
6492,7.53
6540,3.85
6569,1.52
6570,3.84
6571,6.57
6572,2.82
6573,6.39
6574,6.36
6575,5.43
6576,3.82
6577,6.64
6578,6.27
6579,6.67
6580,3.23
6602,8.21
6620,0.85
6621,1.37
6639,6.21
6640,6.79
6641,6.85
6642,6.22
6643,2.66
6644,2.43
6656,5.99
6658,5.38
6660,1.91
6666,6.77
6667,3.11
6676,7.52
6677,7.66
6683,6.77
6696,6.9
6706,1.24
6707,1.47
6712,1.55
6713,2.82
6714,1.36
6715,1.32
6716,1.29
6718,7.64
6721,2.69
6738,2.72
6750,3.14
6751,2.28
6753,2.85
6755,6.44
6756,5.73
6757,6.14
6758,6.27
6759,6.22
6773,2.47
6774,2.29
6775,1.3
6776,1.32
6777,1.36
6778,1.32
6809,8.16
6825,4.76
6829,2.57
6830,2.15
6831,2.04
6839,3.88
6840,4.64
6841,6.87
6842,2.79
6843,4.78
6844,4.28
6845,1.98
6846,3.33
6847,3.53
6848,2.31
6849,1.86
6850,2.75
6851,2.09
6852,3.41
6853,1.19
6854,1.49
6855,1.65
6856,1.51
6857,1.58
6900,7.27
6932,4.31
6933,4.26
6945,8.02
6968,2.73
6980,0.93
6982,1.28
6984,1.53
6986,1.05
6987,1.05
6988,0.87
6989,1.02
6990,1.11
6991,1.03
6992,0.48
6993,3.01
6994,0.95
7024,8.34
7029,1.63
7040,1.04
7044,1.95
7045,2.93
7066,3.34
7067,0.75
7068,0.63
7069,0.58
7070,1.13
7071,0.91
7072,0.28
7073,8.01
7074,8.34
7077,3.66
7078,4.7
7079,4.87
7080,1.71
7081,1.85
7121,2.74
7128,1.62
7129,1.07
7130,6.89
7134,6.82
7140,1.8
7143,4.67
7146,4.59
7154,1.19
7155,7.33
7208,2.78
7255,6.57
7257,3.73
7258,3.77
7262,6.56
7272,8.16
7273,6.35
7274,7.19
7275,8.15
7301,0.73
7302,1.05
7303,1.13
7304,3.72
7305,1.79
7306,4.79
7327,8.16
7368,8.16
7377,7.63
7387,3.43
7388,5.61
7389,3.8
7390,3.28
7395,1.71
7396,5.23
7397,8.08
7398,6.78
7399,6.64
7417,1.99
7439,1.08
7440,1.01
7441,1.6
7442,1.4
7443,1.41
7448,5.76
7449,5.36
7468,6.06
7499,8.08
7502,4.52
7505,4.8
7506,4.35
7514,7.14
7520,6.83
7526,5.48
7527,6.9
7531,8.19
7532,7.67
7552,1.41
7553,1.09
7554,0.93
7555,6.76
7556,6.75
7557,6.89
7558,6.89
7559,6.82
7560,6.81
7580,3.34
7623,2.08
7630,6.2
7631,2.44
7632,7.34
7694,1.01
7768,6.88
7780,8.23
7781,7.99
7786,7.82
7787,7.91
7788,2.93
7798,0.81
7799,4.09
7939,0.54
7940,1.09
7989,2.34
8000,5.62
8001,5.74
8002,6.31
8007,1.25
8011,6.76
8012,6.36
8026,0.82
8027,0.87
8038,1.93
8047,0.43
8048,0.4
8053,0.4
8060,1.0
8076,7.27
8120,3.07
8124,2.08
8125,2.06
8140,0.14
8141,0.13
8142,0.51
8143,0.21
8144,1.05
8150,3.23
8151,2.66
9184,6.69
9185,6.16
9186,0.81
9187,0.91
9188,1.03
9194,7.4
9195,1.12
9200,7.7
9201,4.44
9207,6.65
9230,1.01
9231,4.17
9232,0.89
9267,1.17
9268,1.51
9269,1.5
9270,1.46
9271,1.24
9272,1.37
9273,1.47
9274,0.42
9275,0.52
9276,1.02
9277,0.78
9278,1.25
9279,2.22
9280,2.19
9281,1.52
9282,1.51
9283,2.03
9284,1.87
9285,1.76
9286,1.07
9287,0.54
9288,0.5
9289,1.34
9439,1.22
9457,0.99
9465,2.76
9468,3.8
9474,2.4
9493,6.58
9501,3.46
9517,3.85
9518,1.25
9519,1.66
9520,0.89
9527,8.18
9540,4.61
9553,0.97
9554,0.82
9555,0.69
9556,0.63
9698,4.05
9699,5.25
9701,2.93
9702,3.02
9703,4.76
9704,4.44
9705,5.79
9706,6.72
9707,2.62
9708,2.72
9709,2.73
9710,2.75
9713,0.66
9714,0.65
9715,0.54
9716,0.54
9717,0.46
9718,0.47
9719,0.6
9720,0.75
9721,1.23
9722,1.2
9723,1.04
9724,1.31
9725,1.35
9726,1.06
9764,0.38
9787,1.22
9788,1.79
9789,3.47
9790,4.07
9791,4.97
9792,6.8
9793,7.66
9827,2.26
9857,1.14
9858,2.79
9859,6.88
9862,5.85
9876,2.35
9890,2.43
9891,1.85
9892,2.36
9893,1.45
9894,1.54
9907,4.78
9908,3.78
9909,3.43
9953,0.71
9954,0.71
9955,0.99
9956,1.17
9957,1.43
9958,1.35
9959,1.26
9960,1.14
9961,0.62
9962,0.64
9963,1.06
9964,1.26
9965,1.19
9966,1.41
9967,1.4
9968,1.4
9969,1.4
9970,1.42
9971,1.33
9972,0.68
10149,2.48
10151,2.41
10152,2.37
10153,8.2
10236,2.86
10237,1.31
10256,1.24
10428,1.44
10429,1.23
10430,1.68
