id,name
213,◆小豆島◆土庄港 マリンレンタカー
214,◆小豆島◆土庄港 フェリーターミナル入口
219,◆小豆島◆坂手港 観光案内所
222,◆小豆島◆ふるさと村
224,◆小豆島◆エンジェルロード
225,◆小豆島◆オリーブ公園 オリーブ記念館裏駐車場
228,◆小豆島◆二十四の瞳映画村・壺井栄文学館
231,◆小豆島◆中山千枚田・中山農村歌舞伎舞台
232,◆小豆島◆オリーブナビ小豆島
234,◆小豆島◆寒霞渓ロープウェイこううん駅
235,◆小豆島◆福田港
236,◆小豆島◆ビーチサイドホテル鹿島荘
238,◆小豆島◆ホテルグリーンプラザ小豆島
241,◆小豆島◆国民宿舎小豆島
242,◆小豆島◆オーキドホテル
246,◆小豆島◆オリーブ園
248,◆小豆島◆土庄町役場
252,◆小豆島◆草壁港 駐輪場
1492,◆小豆島◆オリーブユースホステル
1506,◆小豆島◆ギフトハウスナガセ
1546,◆小豆島◆土庄港観光センター
1547,◆小豆島◆井上誠耕園らしく園前
1550,◆小豆島◆ホテルニュー海風
1602,◆小豆島◆池田港バス停付近（国道沿い）
1604,◆小豆島◆マルナカ温泉
1607,◆小豆島◆小豆島町役場前
1610,小豆島 大部港
1778,◆小豆島◆迷路のまちセトノウチ島モノ屋
3283,◆小豆島◆GEORGES GALLERY ＋ KOHIRA CAFE
3433,◆小豆島◆一徳庵
3672,◆小豆島◆島宿真里(まり)
7839,高松市役所ポート
7846,ことでん片原町駅前ポート
7847,丸亀町ポート
7848,JR栗林駅前ポート
8055,神浦コミュニティーセンター
