id,lon,lat
213,134.173451,34.488744
214,134.17275,34.488537
219,134.32134613395,34.456739156978
222,134.23641,34.470778
224,134.188748,34.478995
225,134.273344,34.472815
228,134.285367,34.446085
231,134.241802,34.503302
232,134.274592,34.469662
234,134.2964311,34.5079878
235,134.343629,34.542869
236,134.17306,34.476618
238,134.167742,34.499629
241,134.231216,34.472034
242,134.171796,34.488644
246,134.270745,34.470542
248,134.185912,34.486277
252,134.299235,34.47858
1492,134.284426,34.473023
1506,134.225658,34.480823
1546,134.173626,34.488779
1547,134.220201,34.480443
1550,134.170188,34.475641
1602,134.224923,34.48046
1604,134.179402,34.476303
1607,134.3090024,34.4796616
1610,134.281744,34.54697
1778,134.186482,34.484564
3283,134.3186,34.4746
3433,134.3183,34.4634
3672,134.322901,34.466355
7839,134.0470587,34.3423146
7846,134.0539084,34.3458597
7847,134.0500397,34.3418396
7848,134.0525828,34.3321053
8055,134.238857,34.430126
