id,lon,lat
161,137.166438,34.952484
162,137.159709,34.959013
163,137.173806,34.954833
164,137.16,34.95775
166,137.184635,34.95471
212,137.163336,34.961583
1564,137.1809,34.953158
1565,137.153055,34.957662
1756,137.154525,34.955844
1785,137.159023,34.971561
1786,137.166339,34.925421
2983,137.163527,34.937899
3086,137.158905,34.926296
3087,137.160389,34.931045
3297,137.167161,34.959431
3633,137.168912,34.946711
7316,137.16762350322,34.95193023282
7405,136.91396,35.15174
7460,136.93812936544,35.167039912396
7470,136.89113974571,35.17777218897
7501,136.8743384,35.1840651
7523,137.0049931,35.0981722
7525,137.16101288795,34.946198575897
7535,136.89226694667,35.179644507919
7581,136.9352822,35.0993518
7655,136.90268799663,35.171262832139
7765,136.9129672,35.0940456
7766,136.8722627,35.1576083
7783,136.9494382,35.1920947
7784,136.8717289,35.1583478
7785,136.8865485,35.1777774
7834,136.91105,35.168573
7904,136.87325611711,35.155753598555
7905,136.8984912,35.1660444
7906,136.9130702,35.1673195
7907,136.9073314,35.1729482
7908,136.8757268,35.1746343
7909,136.9267277,35.1119276
7910,136.8922085,35.1704179
7911,136.884803,35.159527
7913,136.8758874,35.1703876
7914,136.9144607,35.1537205
7915,136.8978138,35.1699404
7916,136.8801045,35.1590808
7917,136.9124747,35.1661553
7990,136.92132082856,35.206419672322
8041,136.8947544,35.1472399
8054,136.8693937,35.1503675
8080,136.90465772892,35.181719083034
8081,136.8970248,35.1828024
8082,136.9005479,35.1422952
8083,136.8922244,35.1661703
8084,136.8918854,35.1661883
8085,136.90902503819,35.170973788126
9216,136.8730029,35.1678178
9217,136.9218723,35.0766716
9218,136.9237832,35.0986166
9219,136.8867342,35.1828375
9511,136.89572,35.1673644
9712,136.9044338,35.1412471
9741,136.848552,35.1609093
9742,136.90658,35.1186177
9804,136.8861482,35.1595158
9915,136.9108325,35.1656506
9916,136.9383208,35.2005399
