id,weight
17,9.86
75,1.14
76,6.71
77,7.28
79,4.09
81,9.96
110,3.15
112,9.04
118,6.07
119,2.86
120,1.4
142,4.19
182,7.4
184,4.77
185,3.33
239,7.98
247,3.8
662,2.3
748,3.88
764,3.96
1426,9.86
1473,9.61
1474,8.71
1475,10.64
1477,11.74
1478,8.2
1479,12.68
1480,5.42
1481,6.21
1523,2.83
1524,3.27
1525,4.61
1529,11.37
1530,11.24
1531,12.84
1532,9.68
1533,10.66
1556,1.71
1792,6.95
1795,5.61
1796,10.46
1797,9.4
1905,6.52
1918,5.63
1932,3.71
1988,4.92
1992,2.69
1993,3.63
2025,8.99
2120,5.92
2144,9.23
2152,8.58
2153,8.48
2154,8.32
2156,6.56
2158,7.5
2192,6.02
2205,10.5
2206,10.99
2207,10.82
2208,11.6
2209,11.59
2210,11.32
2211,11.96
2215,11.89
2216,11.7
2228,5.82
2266,6.17
2270,5.58
2271,7.1
2273,6.48
2275,7.77
2276,6.62
2278,6.45
2286,6.59
2287,7.23
2327,8.86
2355,5.04
2356,5.55
2357,5.22
2358,5.2
2359,4.11
2360,5.16
2361,3.78
2362,12.46
2363,12.33
2364,12.37
2365,12.42
2425,11.74
2443,8.41
2444,8.96
2445,8.12
2446,9.03
2447,9.78
2449,8.12
2453,7.13
2494,9.06
2522,10.68
2533,10.03
2536,3.86
2539,5.92
2540,6.47
2579,3.58
2691,12.13
2692,5.72
2866,3.0
2938,7.94
2939,6.09
2940,3.69
2992,7.57
2993,7.53
2994,8.99
3062,3.95
3067,1.99
3080,4.54
3081,6.96
3091,7.27
3118,8.55
3119,2.6
3187,6.01
3200,11.8
3202,8.0
3203,4.89
3257,8.74
3258,7.83
3259,7.98
3260,6.6
3261,6.07
3262,6.12
3263,4.77
3264,5.36
3265,5.55
3267,7.22
3268,3.89
3269,6.87
3270,6.48
3271,6.76
3290,9.35
3316,6.81
3317,7.69
3318,11.05
3319,11.57
3320,10.54
3321,11.6
3322,11.27
3323,11.01
3324,10.09
3325,10.74
3326,10.28
3327,10.03
3328,10.5
3329,11.72
3330,11.89
3331,12.53
3332,11.88
3334,4.82
3335,10.65
3361,1.72
3362,3.56
3363,3.24
3364,3.99
3365,4.64
3366,5.65
3367,3.87
3368,4.2
3369,3.81
3376,3.4
3377,4.3
3378,1.88
3379,1.79
3380,2.57
3381,3.18
3382,4.16
3383,3.49
3389,7.45
3390,5.53
3391,5.59
3392,6.54
3404,12.86
3405,10.68
3415,5.38
3418,5.33
3419,4.24
3420,6.58
3421,4.95
3422,8.24
3423,5.74
3427,10.21
3429,9.04
3439,4.03
3476,9.5
3477,12.87
3479,3.55
3480,5.35
3485,8.6
3487,10.63
3491,7.01
3492,4.12
3493,5.23
3494,6.34
3495,6.13
3496,6.36
3497,9.2
3498,8.85
3500,5.55
3525,8.13
3526,12.54
3527,7.7
3528,6.1
3531,9.48
3533,3.16
3534,9.39
3535,1.8
3540,4.78
3542,3.92
3544,5.55
3545,6.38
3546,6.81
3547,6.32
3548,5.35
3549,4.78
3572,11.61
3576,10.62
3577,12.11
3578,12.34
3579,12.68
3580,12.35
3581,11.61
3582,10.59
3583,6.64
3585,5.55
3586,6.77
3587,7.37
3588,6.24
3589,5.67
3618,8.17
3619,9.02
3620,9.78
3621,10.34
3622,12.29
3628,4.79
3696,12.31
3697,7.26
3698,7.5
3700,3.53
3708,8.29
3709,8.61
3743,10.8
3744,7.5
3786,7.42
3787,11.89
3788,12.16
3790,11.33
3791,5.12
3804,6.15
3805,4.14
3809,12.14
3813,7.12
3814,5.99
3815,5.85
3853,8.67
3854,9.54
3855,7.9
3856,10.77
3858,7.25
3859,9.93
3863,3.11
3864,8.72
3865,7.69
3866,10.36
3867,10.87
3868,11.11
3878,10.91
3887,11.6
3889,3.85
3890,4.51
3891,5.02
3892,5.65
3898,6.16
3899,6.42
3900,6.75
3901,6.73
3902,6.72
3903,3.89
3904,4.84
3905,6.2
3906,6.82
3907,6.81
3908,5.38
3909,5.84
3910,5.54
3911,3.54
3930,3.66
3939,5.13
3940,5.71
3941,6.44
3942,12.3
3943,7.78
3947,11.97
3948,10.57
3949,7.85
3950,6.2
3951,6.64
3952,10.0
3953,9.28
3954,7.4
4009,3.82
4013,1.82
4019,9.41
4023,9.96
4026,10.44
4029,5.76
4030,5.54
4031,10.2
4047,12.58
4057,12.79
4058,9.82
4059,6.76
4061,8.41
4064,11.53
4065,11.98
4066,12.63
4067,12.6
4068,12.75
4076,10.73
4077,11.25
4078,9.63
4079,11.37
4081,11.31
4085,8.12
4087,10.39
4101,5.7
