id,lon,lat
1819,137.8823246,36.3401376
1840,137.9303617,36.3543484
1841,137.842266,36.31422
1842,137.839441,36.348127
2247,137.9084346,36.3387292
2248,137.841267,36.34038
2249,137.8779888,36.2936088
2251,137.8446131,36.4138729
2736,137.963813,36.232556
2737,137.970279,36.237484
2738,137.965618,36.23064
2743,137.972084,36.237905
2744,137.96898,36.234869
2745,137.971909,36.235901
2746,137.974632,36.227134
2747,137.968434,36.227922
2748,137.969408,36.232786
2749,137.978203,36.233461
2750,137.97706,36.233808
2751,137.978566,36.231646
2845,137.968434,36.239696
2846,137.966071,36.230344
2847,137.9748092,36.2310262
3158,137.81564,36.311654
3159,137.91639770808,36.322277278225
3276,137.901299,36.299902
3277,137.920519,36.273894
3303,137.967356,36.239377
3304,137.970495,36.233611
3305,137.970123,36.233668
3306,137.963571,36.231243
3307,137.961268,36.237359
3309,137.968296,36.231872
3310,137.9817732,36.2304934
3597,137.967676,36.242461
4387,137.8305877,36.3723998
4388,137.878655,36.269189
4389,137.8776549,36.3542647
5977,137.905119,36.325812
6049,137.944155,36.235676
6050,137.9737168,36.2308745
6051,137.9738426,36.2314728
7046,137.98858,36.26286
7144,137.956716,36.227712
7145,137.94894,36.22888
7903,137.8731279,36.3714555
7919,137.9777913,36.2494845
8123,137.977182,36.231356
9191,137.96729296446,36.228705164898
9877,137.9811922,36.2566258
10240,137.6247407,36.1222043
10241,137.642463,36.1203164
10242,137.626003,36.108471
