id,weight
00010001,18.49
00010003,16.88
00010004,16.7
00010005,17.22
00010036,17.1
00010138,18.12
00010265,18.25
00010735,17.55
00010008,17.9
00010009,17.57
00010010,17.57
00010011,18.68
00010012,18.8
00010028,17.35
00010034,16.85
00010038,18.64
00010042,18.27
00010485,18.7
00010664,17.48
00010716,18.66
00010835,17.45
00010836,17.39
00010900,18.37
00010935,18.5
00010634,18.16
00010969,17.7
00011016,16.55
00000168,17.28
00000457,16.94
00000490,18.91
00010013,17.91
00010014,18.58
00010016,15.94
00010017,14.83
00010035,17.12
00010020,15.6
00010021,15.32
00010022,14.72
00010032,15.26
00010037,15.23
00010141,17.32
00010143,15.15
00010170,17.07
00010171,17.01
00010172,16.93
00010173,16.1
00010175,16.27
00010194,17.78
00010302,15.56
00010303,15.85
00010467,16.9
00010468,16.89
00010562,15.07
00010600,15.13
00010645,17.39
00010672,15.56
00010874,16.07
00010909,17.81
00010949,15.81
00011026,15.77
00010023,19.53
00010033,19.15
00010024,19.76
00010041,19.15
00010148,19.2
00010197,19.22
00010513,19.59
00010530,19.68
00010851,19.13
00000491,19.75
00000631,18.91
00010019,18.64
00010025,18.85
00010553,19.55
00010776,19.52
00010026,18.22
00010027,18.31
00010043,18.07
00010044,17.78
00010125,18.21
00010126,18.27
00010039,18.17
00010426,17.35
00010571,17.48
00010572,17.69
00010601,18.97
00010613,18.48
00010642,17.43
00010768,18.2
00010919,17.81
00010906,18.79
00010922,18.66
00010936,19.01
00011036,18.67
00010047,16.97
00010048,17.45
00010049,18.39
00010050,14.31
00010051,17.44
00010052,17.7
00010064,15.8
00010130,17.95
00010137,17.21
00010139,16.04
00010123,16.71
00010226,16.31
00010316,17.67
00010447,17.69
00010551,18.65
00010564,18.74
00010622,18.79
00010828,17.27
00000286,16.48
00000497,17.14
00000565,17.0
00000712,17.52
00010053,18.28
00010054,19.51
00010055,18.5
00010056,19.11
00010057,18.73
00010066,18.16
00010067,18.19
00010068,18.28
00010214,17.3
00010216,19.4
00010539,17.14
00000384,18.24
00000407,18.42
00000480,19.08
00000764,17.78
00010045,19.24
00010058,19.27
00010161,19.11
00010117,18.33
00010169,19.14
00010413,18.3
00010641,18.99
