x,y,z,name,dist
69.8301415245098,43.84950621432083,19.76,A4-03.東京国際フォーラム（メトロD5出口）,0
69.96926854784513,43.89601270365023,19.75,A4-14.東京国際フォーラム（有楽町駅ガード側）,36.543146298065125
68.2979279881374,44.55112171615929,19.68,A4-12.東京ミッドタウン日比谷,419.6738450189536
71.64278864316098,43.60355742598275,19.51,B2-02.柳通り（東京スクエアガーデン前）,455.852345543736
69.9645462206839,41.71371982078684,19.53,A4-01.丸ビル（南側駐輪場）,530.9693196459868
69.37243904565054,41.65379432209704,19.59,A4-11.二重橋前駅(メトロ4番出口),556.5929279200667
72.18876231437581,43.07453819726027,19.4,B2-11.京橋エドグラン,618.4627950719083
70.48945104762505,46.9787211917824,19.53,B3-15.ACホテル・バイ・マリオット東京銀座,793.6460376908234
73.30504780448096,43.72608485232817,19.11,B2-04.清水建設本社（都営地下鉄宝町駅 Ａ８出口）,866.5614991561544
67.01163872017642,46.26016179612088,19.52,A5-07.富国生命ビル,922.6179592604948
73.5756734765026,44.14598404595996,19.08,B2-17.アーバネックス八丁堀,936.3653793264876
72.99882305076729,46.07996074917555,19.24,B3-01.中央区役所,964.3440982148531
66.4238906163696,45.78528759810997,19.55,A5-04.日比谷パークフロント前　日比谷公園南面向い歩道上,975.393371021804
67.17437737932822,46.79002809023511,19.47,C1-55.アーバンネット内幸町ビル,985.1232319344864
72.94760396384251,46.31203091144706,19.27,B3-02.京橋図書館,988.4424968307374
71.14839731480564,40.04560678182581,19.22,A4-08.永代通り（大手町駅B2c出口前）,999.3105801159024
70.95659818081711,47.75449869973744,19.35,B3-17.銀座6丁目-SQUARE,1008.8061107895156
72.19857022463295,47.179933115872494,19.28,B3-18.銀座松竹スクエア,1015.5506876614636
68.95033564848332,48.15557129531759,19.32,C1-49.汐留シティセンター,1090.745524340058
71.13786289267912,39.49953996761267,19.13,A4-13.アーバンネット大手町ビル,1127.371536261579
70.39573101623891,39.334957995000046,19.15,A4-05.大手町タワー,1128.9050395297174
66.13146958821525,46.51995376367987,19.39,C1-73.日比谷フォートタワー,1135.258363493793
70.2453430589077,39.2906817367844,19.2,A4-06.大手町ファーストスクエア,1135.7788317771808
72.94179186887723,40.449896565568544,18.79,B1-22.新呉服橋ビル,1145.7583255368818
73.88553078957344,41.605496085671845,18.74,B1-21.日本橋二丁目街角広場,1153.8700065443525
66.28948592019549,47.00286668258236,19.33,C1-02.西新橋1丁目（外堀通り）,1179.3747134730158
