begin,end
00010893,00010992
00010042,00010485
00000277,00010528
00010604,00010653
00010843,00010984
00010777,00010820
00010755,00010868
00010005,00010735
00000407,00000764
00000914,00000916
00010162,00010339
00000963,00010793
00000705,00010488
00010027,00010572
00010073,00010088
00000704,00010989
00010483,00010798
00010413,00010952
00010008,00010835
00000410,00010096
00010400,00010488
00010001,00010716
00000384,00010564
00010170,00010175
00010483,00010855
00010246,00010830
00000716,00000893
00010842,00011030
00010112,00010732
00000180,00010415
00010169,00010614
00000931,00010821
00010108,00010732
00010156,00010989
00000648,00010709
00010601,00010922
00010747,00010901
00000736,00000738
00010175,00010672
00000469,00000541
00010154,00010552
00000123,00010614
00000765,00010192
00000127,00010860
00010600,00011026
00010111,00011007
00010536,00010734
00010420,00010993
00010297,00010972
00010812,00010928
00010032,00010303
00010706,00010810
00010130,00010316
00000492,00010697
00010043,00010125
00010231,00010908
00010837,00011000
00010239,00010585
00010231,00010483
00010441,00010494
00010178,00010534
00000127,00000410
00010016,00010467
00010950,00011000
00010213,00010870
00010227,00010229
00010809,00010878
00010188,00010296
00010650,00011010
00010485,00010935
00000126,00000127
00010167,00010472
00010353,00010884
00010088,00011035
00000168,00010969
00000796,00010346
00010225,00010292
00000490,00010900
00010017,00010143
00010620,00010989
00010311,00010899
00010004,00010304
00000457,00010034
00010825,00011029
00010555,00010852
00000458,00010391
00000760,00010940
00000721,00010725
00010770,00010856
00000134,00000212
00010452,00010929
00010042,00010836
00010947,00010989
00010143,00010175
00010463,00010579
00010472,00010484
00000738,00000739
00010791,00010801
00000123,00010442
00010485,00010716
00010053,00010055
00010265,00010735
00000283,00010070
00010038,00010969
00000384,00000764
00010415,00010772
00000387,00010561
00000998,00010493
00010003,00011016
00010292,00010588
00010152,00010338
00010438,00010756
00000565,00010123
00010393,00010819
00010456,00010603
00010154,00010338
00010776,00011000
00000765,00010077
00010186,00010284
00000303,00010451
00000123,00010045
00010619,00010746
00000490,00010485
00010439,00010454
00000519,00010221
00010380,00010800
00000566,00010939
00000181,00010438
00010301,00011008
00000453,00010817
00010127,00010552
00000435,00010311
00010086,00010330
00000930,00010517
00010566,00010597
00011003,00011015
00010172,00010468
00000704,00010884
00010089,00010756
00010664,00010969
00010464,00010524
00000859,00000888
00010145,00010944
00000168,00010835
00010203,00010220
00010305,00010576
00010299,00010707
00010022,00010346
00010308,00010904
00000135,00010947
00010379,00010667
00010890,00011034
00010174,00010278
00010027,00010768
00010247,00010777
00010171,00010467
00010087,00010756
00010517,00010582
00010532,00010892
00010003,00010340
00010204,00010357
00010010,00011016
00010727,00010980
00010642,00010919
00000565,00010051
00010033,00010851
00010118,00010119
00010156,00010884
00010008,00010836
00010037,00010302
00000370,00000767
00010200,00010826
00010101,00010106
00010171,00010302
00010178,00010179
00010194,00010909
00010125,00010919
00000716,00010962
00010223,00010406
00010488,00011014
00000381,00010122
00010543,00010873
00000131,00011027
00010003,00010735
00010274,00010460
00010512,00010943
00000870,00010240
00010172,00010874
00010220,00010544
00010044,00010426
00010114,00010847
00010420,00010532
00010038,00010900
00000162,00000163
00010600,00010672
00010186,00010188
00010856,00010892
00000565,00010316
00010171,00010645
00010020,00010022
00010303,00010874
