begin,end
00000436,00010530
00000549,00011013
00010530,00010904
00010055,00010646
00010140,00010278
00010348,00010386
00010475,00010677
00010375,00010698
00000146,00010790
00010246,00010935
00000123,00010544
00010172,00010820
00010413,00010630
00010150,00010415
00010508,00010683
00000928,00011014
00000662,00000739
00010552,00010948
00000237,00010096
00010516,00010786
00000127,00010838
00000189,00010900
00010143,00010894
00010097,00010576
00000490,00010627
00000198,00010941
00010046,00010671
00000681,00010369
00010978,00011011
00000162,00010308
00010707,00010730
00010025,00010172
00010045,00010739
00000680,00010456
00010296,00010376
00010772,00010817
00010247,00010969
00000567,00000855
00010148,00010846
00000611,00010782
00000765,00010062
00000977,00010931
00000398,00010719
00010043,00010826
00010628,00011036
00000905,00010033
00010614,00010727
00010171,00011036
00010515,00010718
00000436,00000490
00010081,00010211
00010150,00010380
00010079,00010219
00010346,00010601
00010172,00010784
00010641,00010672
00010045,00010212
00000350,00010357
00000721,00010175
00010126,00010483
00010596,00010865
00000749,00010706
00010393,00010686
00000399,00011000
00010587,00010715
00010922,00010976
00010178,00010329
00000153,00010513
00010217,00010338
00010070,00010634
00010177,00010786
00010397,00010666
00010332,00010457
00010693,00010744
00010009,00010442
00000127,00011008
00010346,00010571
00000538,00010753
00010540,00010686
00010421,00010623
00010045,00010125
00000930,00010927
00010334,00010605
00000246,00011001
00000857,00010698
00010189,00010842
00010464,00011031
00010539,00010628
00010005,00010336
00010245,00010600
00010628,00010851
00000492,00010608
00010918,00010970
00000904,00010842
00010075,00010764
00010154,00010716
00010026,00010240
00010198,00011018
00010468,00010820
00000198,00010521
00010057,00010321
00010936,00010956
00010205,00010691
00010757,00010992
00000997,00010317
00000351,00011030
00000549,00010057
00010038,00010308
00010393,00010866
00010126,00010387
00010276,00010316
00010614,00010989
00000196,00000902
00010109,00010224
00010033,00010497
00000928,00010488
00000383,00000606
00010553,00010835
00010780,00011035
00010264,00010702
00010252,00010952
00010220,00010800
00010654,00010968
00010748,00010824
00000549,00010223
00000770,00010917
00010247,00010846
00000269,00010945
00000380,00010852
00000480,00010898
00010741,00010806
00000963,00010567
00010180,00010313
00010148,00010914
00010292,00010585
00010511,00010886
00000180,00011033
00010666,00010999
00010088,00010800
00010613,00010940
00010572,00010874
00010125,00010216
00010177,00010782
00010177,00010899
00010580,00010654
00000631,00010868
00010148,00010162
00010305,00010704
00010194,00010572
00010450,00011019
00000213,00010964
00010042,00010428
00010074,00010157
00010162,00010203
00010304,00010503
00000597,00010368
00010008,00010820
00000594,00000726
00010061,00010313
00010123,00010776
00010339,00010810
00010377,00010839
00010055,00010313
00000380,00010085
00000777,00010811
00000480,00010081
00010072,00010138
00010284,00010348
00010110,00010161
00000764,00000796
00010101,00010104
00000399,00010614
00010579,00010883
00010796,00011002
00000283,00010005
00010633,00010645
