id,weight
26,9.35
39,2.61
40,2.48
41,3.03
188,2.85
189,3.09
191,6.76
195,6.46
198,10.33
199,10.0
200,10.01
201,10.39
202,10.58
203,10.46
204,8.83
207,10.18
271,2.25
275,5.41
276,3.88
277,4.36
280,2.87
281,3.59
287,7.8
288,8.91
289,9.2
290,9.54
291,10.08
292,9.39
293,7.59
294,6.01
296,8.72
326,2.3
327,16.46
330,8.0
332,10.09
333,6.93
335,6.71
336,7.4
338,3.88
341,8.61
342,8.94
344,9.36
347,9.76
356,10.59
357,10.06
359,13.89
360,13.56
364,9.83
366,10.05
367,9.44
368,5.35
370,6.36
372,15.32
375,7.34
376,8.35
377,5.39
380,5.17
381,4.46
382,5.7
383,5.13
384,8.48
386,7.62
387,6.97
388,7.3
389,9.53
390,1.32
391,8.92
394,15.38
396,7.65
397,6.53
398,9.04
399,8.18
416,15.87
432,8.68
433,8.08
434,14.89
484,14.77
486,15.18
487,15.03
636,2.57
637,1.88
666,4.84
668,5.35
671,15.52
673,16.98
747,10.25
892,10.21
895,16.43
905,16.86
907,16.7
1418,9.29
1420,15.68
1432,14.86
1433,13.26
1444,7.04
1445,5.39
1446,5.92
1448,8.26
1489,8.78
1491,6.4
1519,16.02
1536,10.44
1537,9.97
1538,9.99
1553,2.88
1560,15.77
1561,15.31
1562,16.37
1563,16.81
1633,8.85
1706,16.32
1712,15.99
1814,8.35
1876,5.36
1877,5.32
1959,6.57
1960,2.34
1961,3.81
1962,5.37
1963,6.27
1964,6.77
1965,6.85
1966,2.55
1967,2.88
1968,1.78
1969,2.12
1970,1.65
1971,1.75
1972,2.92
1973,2.38
1974,4.87
2061,15.56
2128,2.3
2129,10.63
2172,9.81
2174,8.37
2175,5.81
2176,9.33
2177,3.98
2178,3.51
2179,4.22
2180,7.01
2182,9.34
2183,5.49
2184,5.12
2185,10.01
2186,8.63
2187,9.34
2188,8.02
2189,9.38
2190,6.39
2191,8.9
2195,8.57
2196,5.63
2214,4.25
2244,5.82
2375,6.38
2376,8.3
2377,10.44
2378,5.78
2379,8.59
2380,6.12
2381,7.04
2382,7.69
2383,5.3
2422,9.94
2426,10.27
2455,8.9
2473,3.24
2474,3.15
2475,2.8
2476,2.93
2477,2.85
2478,3.02
2479,2.64
2480,3.11
2481,3.14
2482,2.75
2483,3.21
2484,2.95
2510,6.35
2512,6.92
2528,10.58
2545,8.95
2546,8.9
2559,10.07
2568,15.08
2582,5.12
2588,14.45
2597,2.74
2600,6.5
2601,6.18
2602,2.52
2604,9.92
2605,8.53
2606,7.2
2607,6.31
2608,9.92
2609,10.12
2610,10.32
2611,3.27
2612,7.79
2615,8.81
2616,10.51
2617,7.75
2618,8.22
2645,6.58
2734,9.92
2752,7.87
2753,7.79
2775,5.23
2776,6.47
2777,9.76
2800,9.23
2873,15.93
2902,2.13
2962,2.37
2963,2.48
2964,2.32
2965,4.91
2966,2.88
2967,8.23
2968,5.62
2984,5.65
2985,5.1
2986,3.38
2987,3.28
2988,5.24
3012,9.97
3013,9.11
3014,10.42
3015,7.29
3016,7.27
3023,4.67
3024,2.81
3059,10.48
3060,16.52
3063,10.51
3068,5.66
3069,9.32
3078,10.5
3092,4.88
3093,10.62
3094,10.42
3144,8.73
3145,10.63
3147,12.47
3148,15.13
3149,16.66
3150,14.8
3151,15.16
3152,13.55
3153,6.32
3154,11.87
3156,14.85
3167,11.97
3168,9.84
3169,11.78
3170,13.29
3172,11.95
3173,10.54
3174,7.89
3175,9.2
3177,10.63
3178,11.69
3179,11.18
3180,13.34
3181,12.39
3182,7.02
3183,10.82
3184,10.34
3185,11.24
3186,6.17
3199,16.33
3204,5.43
3205,8.86
3207,8.08
3208,7.25
3209,6.63
3210,8.57
3211,4.73
3214,12.27
3215,15.14
3217,16.9
3219,13.58
3220,7.47
3221,8.0
3222,7.3
3223,8.15
3224,4.07
3225,5.79
3226,7.09
3227,15.94
3228,13.81
3229,9.68
3230,10.72
3231,1.71
3240,10.26
3243,15.58
3272,6.82
3273,5.65
3289,5.7
3311,3.69
3336,7.68
3337,5.91
3338,2.18
3339,5.53
3341,10.47
3342,7.73
3343,10.34
3345,7.9
3346,1.68
3348,16.09
3349,9.56
3350,13.49
3351,10.56
3352,3.45
3353,2.46
3354,1.19
3356,7.66
3357,2.55
3370,10.32
3371,9.69
3374,10.48
3375,10.32
3403,9.2
3409,15.98
3410,15.71
3424,2.39
3426,8.44
3434,16.23
3435,12.13
3436,10.51
3437,12.57
3444,7.78
3501,16.9
3502,15.35
3539,3.15
3551,10.37
3552,9.24
3553,9.3
3554,9.37
3556,9.6
3557,9.69
3559,9.83
3560,10.2
3561,10.25
3562,10.31
3573,16.92
3591,16.82
3592,3.06
3593,2.98
3594,2.8
3595,1.21
3611,6.02
3651,15.82
3694,16.84
3701,2.47
3702,2.76
3707,2.77
3711,9.16
3741,2.03
3742,16.34
3745,8.91
3747,9.08
3806,3.12
3807,16.19
3816,16.39
3818,14.75
3838,16.46
3843,14.71
3844,16.4
3845,16.83
3846,16.31
3848,15.91
3849,16.06
3850,14.66
3851,15.1
3852,16.48
3861,6.84
3862,8.92
3873,7.56
3874,9.95
3875,8.79
3876,14.79
3877,14.53
3888,9.27
3893,9.97
3894,10.23
3895,9.72
3896,6.79
3897,8.21
3921,8.7
3923,6.63
3924,6.09
3925,1.73
3931,11.83
3932,9.26
3933,10.3
3934,12.39
3937,8.58
3956,14.67
3957,14.84
3958,14.86
3959,14.67
3960,14.88
3962,11.26
3963,11.19
3964,11.17
3965,11.18
3966,11.18
3969,8.06
3972,9.78
3973,12.35
3974,11.46
3975,11.37
3976,12.08
3977,13.16
3978,9.73
3979,11.39
3980,12.51
3981,8.37
3982,11.94
3983,13.22
3984,14.15
3985,11.89
3986,13.6
3987,13.36
3990,9.63
3991,13.69
3992,14.22
3993,11.41
3994,10.53
3995,13.56
3996,9.06
3997,11.88
3998,12.35
3999,12.65
4000,11.69
4001,11.71
4002,9.02
4004,8.04
4005,9.33
4006,11.25
4007,13.59
4008,7.7
4012,10.28
4014,16.35
4015,15.05
4038,7.74
4039,9.99
4046,10.21
4052,15.53
4053,16.63
4054,14.21
4055,16.52
4095,13.77
4096,10.11
4097,6.48
4098,6.61
4099,7.32
4100,7.15
4104,8.88
4105,5.01
4106,9.21
4107,9.24
4108,15.26
4109,16.05
4127,8.85
4128,8.73
4129,8.66
4130,8.92
4131,9.17
4132,7.24
4153,3.84
4154,8.66
4155,10.23
4156,3.17
4157,6.21
4158,6.08
4159,5.9
4160,5.62
4161,2.6
4162,3.07
4163,2.16
4164,0.98
4165,1.44
4166,1.91
4172,11.89
4182,13.94
4183,14.21
4184,15.02
4186,16.58
4187,16.85
4188,16.74
4189,15.93
4190,16.69
4191,16.02
4192,15.09
4194,13.97
4195,12.75
4196,10.36
4197,14.62
4204,12.39
4205,16.55
4206,7.39
4207,15.84
4214,2.52
4215,2.34
4216,2.19
4217,2.24
4218,2.11
4219,1.82
4220,1.77
4221,4.26
4222,6.73
4223,14.37
4247,12.62
4248,14.32
4249,14.34
4250,14.14
4252,13.75
4253,14.58
4261,10.18
4282,2.37
4329,2.95
4330,2.91
4331,3.17
4339,9.97
4340,10.19
4351,2.11
4352,1.16
4353,3.15
4354,3.15
4359,16.66
4361,12.64
4391,14.71
4392,12.84
4393,10.81
4459,5.61
4491,4.91
4492,4.59
4498,6.0
4818,12.82
4903,7.49
4904,2.64
4906,3.14
4907,1.89
4908,2.03
4909,1.76
4925,6.51
4926,9.12
4932,12.56
4942,16.09
4958,3.14
4972,16.39
4973,16.93
4978,10.22
4979,8.9
4980,6.14
4989,9.0
4990,14.27
4991,14.71
4992,12.87
4994,14.37
4995,16.06
4996,15.98
4997,9.72
5004,15.29
5005,14.97
5009,16.84
5036,6.97
5037,13.28
5038,12.97
5039,13.96
5046,7.38
5061,8.35
5164,10.27
5211,9.41
5215,13.42
5216,15.13
5217,8.97
5218,13.24
5219,9.21
5272,13.25
5273,9.14
5303,9.66
5331,14.74
5339,9.7
5340,9.69
5380,4.85
5417,15.02
5420,2.37
5423,2.54
5424,2.48
5435,2.46
5436,14.91
5465,1.8
5466,1.84
5467,1.64
5468,1.53
5469,1.99
5471,2.6
5472,2.41
5473,3.02
5474,3.01
5475,3.02
5476,3.11
5477,1.84
5478,2.42
5480,2.99
5482,3.1
5484,3.2
5487,3.22
5488,2.94
5489,3.01
5490,3.03
5491,2.69
5492,2.54
5493,1.78
5494,2.73
5495,2.23
5496,2.32
5497,3.0
5498,2.38
5499,2.11
5500,3.91
5526,10.01
5534,8.99
5565,9.37
5569,2.79
5570,2.65
5571,2.57
5593,4.54
5595,15.48
5614,6.34
5617,7.58
5644,14.06
5645,13.69
5646,14.47
5647,5.39
5648,6.88
5649,8.77
5679,1.19
5680,1.71
5681,1.65
5682,1.63
5683,9.07
5684,1.67
5685,2.33
5686,2.57
5687,4.17
5688,4.67
5689,3.3
5700,6.01
5701,5.45
5702,5.76
5703,4.01
5704,4.92
5705,5.36
5718,8.47
5719,9.86
5720,9.95
5721,10.41
5722,9.41
5723,9.39
5724,9.34
5743,3.61
5744,5.12
5746,5.71
5749,6.38
5750,5.82
5751,12.78
5752,12.15
5766,14.97
5767,15.37
5768,15.48
5769,15.12
5770,14.92
5771,14.03
5772,12.36
5773,10.85
5774,11.26
5775,9.52
5776,13.15
5777,12.95
5778,13.5
5783,11.29
5784,11.66
5785,13.44
5786,10.43
5787,9.02
5788,7.82
5790,5.57
5791,7.52
5792,10.12
5794,4.15
5795,3.86
5796,3.21
5798,2.24
5799,1.23
5801,2.75
5826,13.85
5831,3.31
5832,4.29
5833,7.09
5838,1.52
5839,3.05
5840,3.03
5841,1.72
5842,3.09
5843,3.24
5844,2.35
5845,2.79
5846,1.26
5852,10.4
5853,10.46
5854,10.44
5856,3.27
5857,2.03
5858,5.65
5860,15.63
5862,14.84
5885,3.92
5886,2.97
5887,3.38
5888,3.18
5889,3.83
5890,4.53
5891,4.21
5892,2.29
5893,4.62
5894,6.55
5895,7.25
5896,4.33
5899,3.88
5900,3.52
5901,2.56
5902,2.65
5903,2.59
5904,2.78
5905,1.58
5906,4.43
5909,4.6
5910,4.34
5913,2.29
5914,5.59
5915,4.58
5916,4.35
5917,3.03
5918,7.06
5922,1.63
5923,2.66
5924,3.25
5925,5.79
5927,4.38
5953,5.97
6057,2.82
6058,2.73
6059,2.82
6061,3.17
6062,3.21
6063,2.11
6064,1.06
6065,3.26
6066,2.36
6067,2.07
6068,1.12
6069,1.71
6071,2.45
6072,2.5
6073,2.09
6497,5.8
6498,4.54
6499,2.35
6500,7.34
6501,6.27
6502,10.98
6503,10.92
6504,10.76
6505,14.85
6506,14.92
6507,9.74
6514,9.04
6533,10.34
6534,10.2
6541,2.73
6550,2.32
6551,1.75
6552,4.46
6594,5.97
6595,6.24
6604,2.68
6605,1.66
6606,1.86
6607,2.05
6608,2.16
6609,2.0
6610,1.53
6611,3.95
6612,5.33
6613,5.93
6624,8.1
6625,6.41
6626,2.87
6627,3.25
6628,2.42
6629,2.87
6630,2.9
6631,2.83
6632,2.89
6633,2.69
6634,2.81
6635,2.79
6636,2.42
6637,2.39
6671,7.48
6684,9.62
6685,9.49
6686,12.37
6687,10.88
6688,10.91
6689,10.35
6690,7.39
6705,14.36
6708,14.92
6710,8.04
6711,10.86
6717,8.92
6726,2.48
6728,1.95
6729,1.36
6832,13.08
6834,16.77
6874,4.09
6875,2.96
6876,2.88
6877,2.93
6878,2.93
6879,2.94
6880,2.91
6881,4.66
6884,7.01
6885,7.05
6886,7.57
6887,8.85
6888,7.52
6889,6.86
6890,7.09
6891,4.21
6892,8.29
6893,4.73
6894,2.91
6906,8.73
6917,1.83
6919,2.11
6961,5.21
6963,4.22
6967,5.12
6978,11.89
7004,2.52
7023,6.9
7030,15.3
7031,15.32
7032,15.12
7041,5.6
7050,9.8
7051,7.5
7052,3.37
7053,5.48
7054,8.13
7055,9.22
7056,9.22
7057,9.11
7058,6.72
7060,11.09
7094,4.26
7101,10.16
7131,1.41
7133,3.64
7139,3.78
7148,9.29
7156,3.24
7157,4.87
7158,8.43
7159,2.29
7160,1.99
7162,3.39
7163,2.92
7164,2.88
7207,2.96
7246,14.83
7251,9.66
7260,3.1
7261,4.5
7280,4.68
7281,12.16
7285,2.69
7286,5.07
7287,5.66
7320,6.64
7381,9.53
7382,10.48
7383,9.39
7385,11.32
7457,1.57
7461,10.87
7462,9.51
7463,13.3
7464,12.1
7466,8.9
7513,2.67
7550,2.93
7565,2.79
7569,14.86
7585,9.59
7586,8.23
7587,7.69
7588,6.61
7589,10.55
7590,10.28
7591,9.26
7592,7.87
7593,8.83
7594,10.07
7595,9.91
7596,9.2
7597,10.64
7598,9.07
7599,10.36
7600,10.4
7602,7.96
7641,9.1
7651,8.04
7654,8.04
7656,9.82
7657,0.76
7658,0.44
7659,0.65
7660,0.9
7661,1.05
7662,0.85
7663,10.19
7672,11.7
7711,2.73
7769,6.48
7770,10.1
7771,4.95
7772,4.8
7773,4.73
7774,4.91
7790,2.46
7791,3.11
7792,2.76
7793,2.48
7794,2.93
7901,1.39
7902,5.2
7918,9.87
7921,5.12
7922,6.84
7923,8.05
7924,7.13
7925,5.36
7926,5.55
7927,6.41
7928,8.32
7929,7.75
7930,5.72
7931,5.13
7932,6.04
7933,5.6
7934,4.48
7935,7.55
7936,7.46
7937,8.11
7938,8.53
7996,10.49
8009,4.05
8064,6.79
8077,9.37
8145,6.85
8146,5.72
8147,4.09
8148,2.81
8152,16.08
9190,10.05
9224,7.6
9227,5.56
9228,9.74
9229,8.55
9450,1.52
9451,8.44
9507,4.32
9508,9.86
9509,9.83
9510,9.83
9528,3.64
9549,10.17
9562,10.09
9566,8.94
9762,4.41
9763,5.1
9799,0.64
9801,1.02
9802,1.48
9803,1.46
9829,2.27
9881,9.5
9882,9.45
9883,9.42
9884,9.42
9885,9.39
9886,9.18
9938,2.87
10145,10.37
10146,7.96
10147,4.8
10154,11.91
10155,12.03
10227,4.41
10232,10.49
10233,4.72
10238,1.86
10239,1.75
10248,14.18
