begin_x,begin_y,begin_z,end_x,end_y,end_z
67.72725291331238,59.44501183326952,12.55003937792258,63.05323878992143,53.99185256640751,13.402659038136544
83.67418848624311,53.79336135258372,10.40598170303258,85.98086367731497,47.85733825620272,10.031699649338236
80.72527680101716,62.596995349518174,10.29559390959886,74.75843480282026,65.2861522375188,10.885677750431604
62.97186946034553,53.10846878251018,13.458524938706796,63.05723460521329,46.29951078714687,13.481483840706112
72.21527999766975,34.300976829834134,11.333076174573756,69.37243904565054,41.65379432209704,12.65694692933799
67.72725291331238,59.44501183326952,12.55003937792258,69.6423382058028,53.10668053428103,12.922940472190666
80.69657958210479,51.00989760946639,11.073121196529923,77.52499200836982,57.77325710067316,11.31435509470687
63.62391386474645,58.44286237430356,12.96711060916125,58.48493214379221,63.39254564343102,12.302318598002634
47.83499462380628,90.48878267060476,7.686739299782061,41.499084595040365,90.38472593289282,7.36676502572245
66.75953910086501,33.78881720908261,11.769257802201231,72.92762488739355,33.52982714296726,11.11647472059811
73.5756734765026,44.14598404595996,12.278741778112924,81.3377263084445,44.63966112411576,10.863099343596906
19.334297172415702,20.706348600890703,6.699604980892481,25.17436284908752,23.40179597346728,7.408181660270538
66.40863386707154,56.35533320006431,13.024959589523652,67.53400075557478,48.60224550380824,13.270814132312694
70.07860858446404,90.92197699652858,7.594208751614184,74.41733747929426,86.45446445538376,7.9234256153540095
76.45556653395258,53.542116387151765,11.801443092243153,70.95659818081711,47.75449869973744,12.833883503391224
80.2959082851356,34.98667771638343,10.216979541561845,72.46120426607088,36.23817085653677,11.602078608554589
68.78033187061718,20.945295894364268,9.216982135474618,61.85267792275258,20.002473949095588,9.282840605223573
69.9645462206839,41.71371982078684,12.594816652132025,68.87332539013396,35.49121633047489,11.892467407846098
60.02186800731553,39.32243542222686,12.840499475313996,52.36733893231909,41.20613871854689,12.557815985754807
76.87367411582795,49.95117663009728,11.835198005763084,80.32242596843986,55.72860362337263,10.955342240481956
59.3647380198187,59.05479373200211,12.913133204189286,59.23832495422831,65.118560705846,12.05295700474746
54.49674522681047,50.18545711937383,13.183071780453616,61.62418993925763,52.27871188199189,13.51359249537843
77.52499200836982,57.77325710067316,11.31435509470687,83.69307779488801,57.02854116323994,10.238325355294831
38.77793438143999,34.37657007233549,9.997491234188628,36.2424079509385,40.385049508306864,10.054885391932418
9.761776757430722,11.769285295667542,5.531817576710084,16.32217895439972,9.799876304576484,5.829443333484384
62.225015256744086,63.31433221433036,12.329333203089394,66.71921769201175,57.52561618935817,12.877554846534668
49.69050594286384,34.31663224837471,11.412319996524165,41.92445729563008,36.009613377925675,10.62203550150186
66.38102641597354,57.978431212170285,12.85544723961684,63.37145098951068,51.182920392818495,13.525856847728372
42.2797216006501,26.0464832388974,9.417621747094293,48.22186219522648,28.751368988294463,10.38990737499953
63.01473366074159,57.587750081223824,13.085269483922364,56.90404231204813,54.93645892081427,13.195596041675142
86.26093400365907,45.91451481808029,9.94197425292192,92.52637238092058,42.43728991366988,8.69675141804073
77.52499200836982,57.77325710067316,11.31435509470687,83.04611897358303,54.98026873713818,10.476404453234368
25.96989334805031,30.501874565233987,7.9830235150570035,19.623448897147565,26.506856220038006,7.060215604486073
42.17074481996588,62.358773752917145,10.676499206207213,50.04686001568792,62.31765466757834,11.802597597583054
47.68642294614849,63.75411292711009,11.333956686238958,51.481720961317,56.70043209450042,12.544435972014448
79.58029409199965,63.38360697449914,10.39853236649063,77.29505100113613,57.74911889239464,11.35657657335085
92.76139897126052,57.60339528868745,8.597833869233378,89.43324808927373,50.65088383614906,9.370993025828724
57.775130045621545,94.5570299417327,7.3950073201997055,52.82540466711304,99.72674321329126,6.735189037588086
69.43019673940998,36.867031821597095,12.051730001534947,68.2979279881374,44.55112171615929,13.02116903395989
74.54665659236213,48.59509160653954,12.26565077115874,73.88553078957344,41.605496085671845,12.034690405212425
83.06391851442389,44.73624931904135,10.527066123173531,77.93874051901864,49.28767163394605,11.634404769493024
81.59563802272119,53.187598686704646,10.836821951175851,77.9932289093556,47.3368776294075,11.607303463434535
68.66808578652079,32.79131491734621,11.444544076502323,64.03875214320965,28.058837564687146,10.796278280513192
55.33731946179807,58.02626030182966,12.81443265488386,50.578666705408736,62.29932984243279,11.867212819975649
72.00422829909131,30.74254558694811,10.741705774634177,66.59897997733165,35.47064131387804,12.069412528589067
47.692598297048455,90.33827990920436,7.699349395375638,46.2995117840217,83.74143888121557,8.480784495167837
75.36616198308639,41.53796788623454,11.784820335239557,71.99950597193008,48.58436075822411,12.689640981203818
63.7739385661533,66.59333920885037,11.747530161276217,63.895629304582464,58.80179781682387,12.912335205429484
63.66096597017722,26.631231962797425,10.522464871556483,70.05209090115977,26.39098058754037,10.122627844741924
72.48190985440985,31.374634792529218,10.8004893157754,67.82787480746788,25.280523959443883,10.069742594169403
80.19347011129635,61.22485293210464,10.525924136143985,76.46864374763221,66.45703647585047,10.486934078982507
62.225015256744086,63.31433221433036,12.329333203089394,58.05156781261878,68.5001822715323,11.475185108174584
85.04184708377997,53.12322182892701,10.16164445243928,86.26093400365907,45.91451481808029,9.94197425292192
80.38163668593802,53.58592791403244,11.05692921656064,77.81160094155888,46.8253522302304,11.63109929730953
67.15730435034641,59.77801245474963,12.562410889011376,67.1413210891893,52.57690798788486,13.23435303214143
62.14546220685194,65.81663011785251,11.930963215558196,61.622373659584206,59.0735672092102,12.934250050596368
82.32432942953679,54.341891815171,10.646577825904735,88.88146232309361,51.71629025942376,9.459844465842822
69.9645462206839,41.71371982078684,12.594816652132025,71.99950597193008,48.58436075822411,12.689640981203818
58.64948708261743,37.22439523953828,12.504145803625985,60.29612623870466,43.52619500205643,13.307216561067918
60.33317834413544,48.98095289224596,13.557917210720078,65.89971230129781,51.752056604289,13.37462721781126
63.67113713637937,28.90257884070608,10.97597405521068,59.82135073086359,34.726354470000096,12.117155839539452
93.947066345066,34.57785307318066,8.059630212434325,88.64207666152716,37.56475932204591,9.076656288882097
42.15839411815562,86.35173592166248,7.871389214331367,45.07715556072013,93.7563675572884,7.174968155504776
