begin_x,begin_y,begin_z,end_x,end_y,end_z
81.32864491005672,40.20034655427023,14.51,68.2979279881374,44.55112171615929,19.68
67.05450292057249,57.73123872763971,16.03,61.26238702740296,45.35467587144295,18.35
68.2979279881374,44.55112171615929,19.68,80.80265031530121,42.424768429976254,15.27
75.40321408851716,44.7080777891888,18.5,85.04184708377997,53.12322182892701,11.39
68.3229926476926,52.112400528525605,18.26,81.52117055592495,53.61990416319754,13.32
42.2797216006501,26.0464832388974,7.29,47.833541600067534,38.79737789134344,12.46
49.49979657666904,100.17857764194548,5.03,48.92912150184403,113.85637138109998,1.73
62.5334195460762,46.32455103153944,18.64,56.95380837522386,34.99741265477009,15.77
48.30359478073706,59.696215274372335,9.98,44.44363720902945,73.00836437957781,7.56
69.04223940018572,21.620067242584184,8.03,66.59897997733165,35.47064131387804,18.5
72.19857022463295,47.179933115872494,19.28,67.00473685739676,60.0658655236326,15.1
73.28216268053387,35.20316501703217,16.93,69.55915259655349,21.937760205566537,8.19
74.54665659236213,48.59509160653954,18.3,76.28120368487023,61.196694408743696,11.79
64.80667519107443,63.073433776960215,13.92,57.74062073174388,74.1025930198519,10.75
54.18616140187025,86.83947050934167,8.84,41.499084595040365,90.38472593289282,4.75
46.946107349392015,107.84058910180296,2.69,52.36443288483129,94.99419386683692,6.85
12.094606375861828,38.622506078662994,1.54,17.385065821971978,25.76909334450096,4.0
59.921972625029404,44.25822463351806,18.13,69.80180756153212,52.74992317748359,17.93
71.99732643631164,53.71825628125083,17.02,79.58029409199965,63.38360697449914,8.87
64.68716398825339,70.43730908329677,10.86,52.69535904216548,67.65603580189337,11.14
80.19347011129635,61.22485293210464,10.03,69.3847897474608,53.22559886084384,17.73
57.83615704280347,30.62757840574915,14.13,69.64124843799875,35.99395870239182,18.37
75.85982679957237,34.37388629137673,15.15,81.46704542152271,46.77929669907597,15.03
78.29000900874681,64.26092666847977,9.15,67.85620877044556,55.87433487723302,16.78
68.57581877887337,37.0897693910019,18.91,60.26924529946571,27.056253708225185,12.48
39.189866612415386,84.85767237652594,4.64,52.24165237859808,85.92429272444018,8.76
76.87367411582795,49.95117663009728,16.89,64.26469733515148,48.21727437153845,18.89
4.808418819554725,9.007606068468233,3.33,18.26814100142096,11.13953385257582,3.94
77.93874051901864,49.28767163394605,16.6,91.14926912906128,44.584659396547245,9.11
90.40641074075168,32.44285350578705,6.07,80.30898549882555,41.40201668688761,15.36
94.72951963034916,46.59865112935438,6.93,95.52250733776914,33.460494422633445,4.66
62.34016738832827,42.990913983344136,18.85,73.28216268053387,35.20316501703217,16.93
72.99882305076729,46.07996074917555,19.24,85.98086367731497,47.85733825620272,12.19
5.81391124930223,8.568940392140505,3.37,17.891081340268215,7.760528065484604,3.57
42.45408444973246,36.98197889371805,10.38,46.119700095898416,49.11553388905284,10.36
57.72536398244581,73.43104711440196,10.93,54.94536630728195,85.96672461805169,9.08
68.78033187061718,20.945295894364268,7.55,69.81851733456891,34.77824035466936,17.7
65.22587254075387,79.7599670027098,7.96,58.49946238121058,90.26682437062765,8.04
70.2453430589077,39.2906817367844,19.2,59.8355177123576,31.1661763210492,15.02
48.46015808897856,60.91555491911653,9.99,54.62969689924583,72.22777329478868,10.89
64.2668768707699,48.489571455818975,18.74,76.45556653395258,53.542116387151765,15.77
35.75310220568939,83.45243637666266,3.58,41.73629072098839,72.79612750641945,6.43
66.38102641597354,57.978431212170285,15.92,58.94917322948613,46.41308604039025,17.16
60.02186800731553,39.32243542222686,18.07,48.14521519281181,34.148000665195525,11.98
69.6423382058028,53.10668053428103,17.74,61.42476243062006,42.35187541915053,18.67
80.9966289849185,46.973802664075066,15.34,70.49199383917818,38.92841937860097,19.15
71.23194617999997,48.75560683113476,19.2,82.03118188951305,41.566589125332136,14.36
73.25128592601338,35.27965091859627,17.01,61.42476243062006,42.35187541915053,18.67
62.06699892476384,68.18692537403241,12.19,64.18514428525933,54.26455265984066,17.13
81.32864491005672,40.20034655427023,14.51,68.57581877887337,37.0897693910019,18.91
61.07603673243469,48.09118536263716,17.81,55.90000290604969,60.964720966940405,13.22
64.80667519107443,63.073433776960215,13.92,54.475313126612434,53.89216004523428,13.82
65.25384324779687,64.81063714880406,13.18,60.44433466042776,53.29131671356297,16.07
