begin_x,begin_y,begin_z,end_x,end_y,end_z
81.32864491005672,40.20034655427023,10.580325037568327,68.2979279881374,44.55112171615929,13.02116903395989
67.05450292057249,57.73123872763971,12.823751621777006,61.26238702740296,45.35467587144295,13.448716464404445
68.2979279881374,44.55112171615929,13.02116903395989,80.80265031530121,42.424768429976254,10.84632701341556
75.40321408851716,44.7080777891888,11.998725787867,85.04184708377997,53.12322182892701,10.16164445243928
68.3229926476926,52.112400528525605,13.131990142480914,81.52117055592495,53.61990416319754,10.834548440518953
42.2797216006501,26.0464832388974,9.417621747094293,47.833541600067534,38.79737789134344,11.761108704415912
49.49979657666904,100.17857764194548,6.619365061284437,48.92912150184403,113.85637138109998,5.383976586298052
62.5334195460762,46.32455103153944,13.493471633557744,56.95380837522386,34.99741265477009,12.079691613429237
48.30359478073706,59.696215274372335,11.858438062483842,44.44363720902945,73.00836437957781,9.761302507866516
69.04223940018572,21.620067242584184,9.32148216784624,66.59897997733165,35.47064131387804,12.069412528589067
72.19857022463295,47.179933115872494,12.634465671366543,67.00473685739676,60.0658655236326,12.538020614195592
73.28216268053387,35.20316501703217,11.336735770278136,69.55915259655349,21.937760205566537,9.346029433965844
74.54665659236213,48.59509160653954,12.26565077115874,76.28120368487023,61.196694408743696,11.17629779119834
64.80667519107443,63.073433776960215,12.264295273331529,57.74062073174388,74.1025930198519,10.514198237482873
54.18616140187025,86.83947050934167,8.39984364389375,41.499084595040365,90.38472593289282,7.36676502572245
46.946107349392015,107.84058910180296,5.833996647960247,52.36443288483129,94.99419386683692,7.275028759042219
12.094606375861828,38.622506078662994,6.696921721693474,17.385065821971978,25.76909334450096,6.804998159915498
59.921972625029404,44.25822463351806,13.357673642745532,69.80180756153212,52.74992317748359,12.920365585326904
71.99732643631164,53.71825628125083,12.549562966680316,79.58029409199965,63.38360697449914,10.39853236649063
64.68716398825339,70.43730908329677,11.04304460000361,52.69535904216548,67.65603580189337,11.332569377092035
80.19347011129635,61.22485293210464,10.525924136143985,69.3847897474608,53.22559886084384,12.949708121815288
57.83615704280347,30.62757840574915,11.31864869986059,69.64124843799875,35.99395870239182,11.897262270510517
75.85982679957237,34.37388629137673,10.838928491690108,81.46704542152271,46.77929669907597,10.90823531239711
78.29000900874681,64.26092666847977,10.500023200156498,67.85620877044556,55.87433487723302,12.931258431427796
68.57581877887337,37.0897693910019,12.167443661742778,60.26924529946571,27.056253708225185,10.652529263409642
39.189866612415386,84.85767237652594,7.820151023353393,52.24165237859808,85.92429272444018,8.474508594318186
76.87367411582795,49.95117663009728,11.835198005763084,64.26469733515148,48.21727437153845,13.506852669478546
4.808418819554725,9.007606068468233,5.121778406470714,18.26814100142096,11.13953385257582,6.030083482736177
77.93874051901864,49.28767163394605,11.634404769493024,91.14926912906128,44.584659396547245,9.002570664236131
90.40641074075168,32.44285350578705,8.398213394526492,80.30898549882555,41.40201668688761,10.868099410145344
94.72951963034916,46.59865112935438,8.430112568040652,95.52250733776914,33.460494422633445,7.771191592982851
62.34016738832827,42.990913983344136,13.258108077424462,73.28216268053387,35.20316501703217,11.336735770278136
72.99882305076729,46.07996074917555,12.47113828826134,85.98086367731497,47.85733825620272,10.031699649338236
5.81391124930223,8.568940392140505,5.159032257122453,17.891081340268215,7.760528065484604,5.799658816699293
42.45408444973246,36.98197889371805,10.79907988891055,46.119700095898416,49.11553388905284,12.035343690476656
57.72536398244581,73.43104711440196,10.628713664220992,54.94536630728195,85.96672461805169,8.544434755471666
68.78033187061718,20.945295894364268,9.216982135474618,69.81851733456891,34.77824035466936,11.683372208345691
65.22587254075387,79.7599670027098,9.430460426401432,58.49946238121058,90.26682437062765,7.962432815864167
70.2453430589077,39.2906817367844,12.293285887276978,59.8355177123576,31.1661763210492,11.460324615983506
48.46015808897856,60.91555491911653,11.75694326731404,54.62969689924583,72.22777329478868,10.725849626589907
64.2668768707699,48.489571455818975,13.511276434388288,76.45556653395258,53.542116387151765,11.801443092243153
35.75310220568939,83.45243637666266,7.681658916660192,41.73629072098839,72.79612750641945,9.483378582495082
66.38102641597354,57.978431212170285,12.85544723961684,58.94917322948613,46.41308604039025,13.451243838995598
60.02186800731553,39.32243542222686,12.840499475313996,48.14521519281181,34.148000665195525,11.218459292996911
69.6423382058028,53.10668053428103,12.922940472190666,61.42476243062006,42.35187541915053,13.205985783407424
80.9966289849185,46.973802664075066,11.006375383582878,70.49199383917818,38.92841937860097,12.219142894094304
71.23194617999997,48.75560683113476,12.807261766008455,82.03118188951305,41.566589125332136,10.553204681859375
73.25128592601338,35.27965091859627,11.352643168749175,61.42476243062006,42.35187541915053,13.205985783407424
62.06699892476384,68.18692537403241,11.533089528352706,64.18514428525933,54.26455265984066,13.34387150219758
81.32864491005672,40.20034655427023,10.580325037568327,68.57581877887337,37.0897693910019,12.167443661742778
61.07603673243469,48.09118536263716,13.558300798726416,55.90000290604969,60.964720966940405,12.51848792180551
64.80667519107443,63.073433776960215,12.264295273331529,54.475313126612434,53.89216004523428,13.061939201437744
65.25384324779687,64.81063714880406,11.961564950122238,60.44433466042776,53.29131671356297,13.452444441330366
72.03292551800367,29.781641172182574,10.564699787545726,62.9253727005923,38.255764454489935,12.672917455758132
73.28216268053387,35.20316501703217,11.336735770278136,63.66096597017722,26.631231962797425,10.522464871556483
71.99950597193008,48.58436075822411,12.689640981203818,76.00694545349143,35.35613665634484,10.959528012601403
72.99882305076729,46.07996074917555,12.47113828826134,84.8732963296629,43.56688855222127,10.12459050386904
67.72725291331238,59.44501183326952,12.55003937792258,60.33317834413544,48.98095289224596,13.557917210720078
63.67113713637937,28.90257884070608,10.97597405521068,75.05594141408086,35.5457847954114,11.132189633699175
60.082168492628085,40.86536215706258,13.03611726302283,67.77810874429215,29.19381257840089,10.831157995345698
61.890093284118045,59.36008500367195,12.895958844975992,72.77578390630295,66.01192622493583,11.03917965314874
97.29338002382832,38.379651985701216,7.792903386817608,86.98308680363999,47.04132057851348,9.826491810399071
38.38670773880357,43.2538600484435,10.556767526422894,45.62530876754306,55.09649860108978,11.79389765534503
63.36527563860038,60.03323633259147,12.77352165940613,65.5942140594535,46.80746659414688,13.38797756331461
55.10447240707658,97.4862388340562,7.021036655977272,60.54277701897514,109.51312975591723,5.8013019516870346
63.286812356512286,37.75707924665884,12.589042310179078,70.05209090115977,26.39098058754037,10.122627844741924
51.050536165762,37.24452198408745,11.968470301895255,61.2972595972153,29.88453254729269,11.212797703870246
57.06205864403871,38.62742575755255,12.64155925139426,69.37243904565054,41.65379432209704,12.65694692933799
61.752782540466455,32.0228165472024,11.625846900173082,58.27714974862592,44.7630793267314,13.333349267524293
