begin_x,begin_y,begin_z,end_x,end_y,end_z
37.85562756095212,45.88902713378243,10.537541860309044,37.81784894365198,44.93792104990512,10.510321424080423
45.07715556072013,93.7563675572884,7.174968155504776,43.369489407450985,94.57667787315452,7.006013552190087
54.62969689924583,72.22777329478868,10.725849626589907,54.24464560750938,72.66967841241234,10.63399095161522
67.19254017610376,55.42238724124034,13.038556444023907,66.9985615064968,56.426409540396655,12.965583730492162
64.30974107116597,50.01645340938827,13.511605467176087,65.28871581760922,48.600457029672455,13.457287212673766
49.69050594286384,34.31663224837471,11.412319996524165,49.38537095695423,35.63926664403597,11.570044231707923
75.91068263055215,52.690016204156855,11.941378424177,75.31566940803097,53.42364617261067,12.013396773536828
99.22263229781277,39.91501662516049,7.582426909858931,97.59524570631548,40.40651613351042,7.830359501968201
63.8498590566986,74.3724588785121,10.397059585129991,62.45895207926963,75.06990077603167,10.322949356179237
38.90943303013662,71.11114542190707,9.328039883115528,38.19381883700066,72.21347495902782,9.120229053418733
59.62591903751788,87.25082390659146,8.390714640484761,59.06396210513563,88.31915938646561,8.237160305005645
83.67418848624311,53.79336135258372,10.40598170303258,85.04184708377997,53.12322182892701,10.16164445243928
66.54449158699471,77.23541359942638,9.778130756518667,66.54594461073344,77.7473972531757,9.693699267948498
21.20869780011818,21.14486487805654,6.888412768199897,20.621676208180727,20.04587920923449,6.767160063269205
88.88146232309361,51.71629025942376,9.459844465842822,87.37612972596015,52.48838826444333,9.728252561367096
62.90684664787175,52.87867812344844,13.47225628704232,62.97186946034553,53.10846878251018,13.458524938706796
54.660936909711324,66.8096349374216,11.603380444148035,53.25876899828648,67.73870851796865,11.363012051568765
66.54449158699471,77.23541359942638,9.778130756518667,64.95270407717912,77.67681006498941,9.786620723449662
62.90684664787175,52.87867812344844,13.47225628704232,63.05323878992143,53.99185256640751,13.402659038136544
64.2668768707699,48.489571455818975,13.511276434388288,65.9389439423367,48.4327871776332,13.409815715674643
62.37830926157342,20.733644159150487,9.410091348673015,61.10364418354302,19.745173642867226,9.243328467962808
68.9223649414403,31.186306484137774,11.12518126855729,68.66808578652079,32.79131491734621,11.444544076502323
84.28627473772545,56.10544733352335,10.180711719291384,83.04611897358303,54.98026873713818,10.476404453234368
59.62737206125662,84.11575395571548,8.866673611759827,60.081078724824025,83.55919336983669,8.951052186276067
68.58308389758773,52.79775927056059,13.070720099055352,67.67276452296511,54.020016770893406,13.09791937607586
47.30609398157327,37.62782248138883,11.563594860351904,46.59120630030669,39.053646288730455,11.614765530931573
67.85620877044556,55.87433487723302,12.931258431427796,68.82029002353576,54.65661127582089,12.923760412036115
74.02138850948629,34.10013956674153,11.06304785608806,75.85982679957237,34.37388629137673,10.838928491690108
70.49199383917818,38.92841937860097,12.219142894094304,72.27812327453543,38.23161304465423,11.902016899990546
36.430211269645504,39.09523941531092,10.011035721697,36.2424079509385,40.385049508306864,10.054885391932418
63.01473366074159,57.587750081223824,13.085269483922364,61.78220627124819,58.63864579016806,12.985930377315784
62.20757897183791,92.40998188562732,7.642210450485263,63.60102874080967,92.07683850807769,7.65993740526719
94.72951963034916,41.96728406333196,8.320764494376418,95.08151463194667,40.10419330653099,8.193652296758385
75.48567318589711,33.574557858665855,10.772482668302072,75.85982679957237,34.37388629137673,10.838928491690108
70.10694254744173,37.66807550338856,12.09501614170602,71.87490918601311,38.27812685681081,11.962269202870727
66.09223794716604,58.48622089457115,12.818364206162643,65.20625672022926,58.22785697603027,12.91223347589687
61.67686204992115,79.49505586064112,9.58916269478814,60.64376216907565,79.20825271495814,9.653122091325914
67.72725291331238,59.44501183326952,12.55003937792258,66.38102641597354,57.978431212170285,12.85544723961684
62.06699892476384,68.18692537403241,11.533089528352706,63.06667925953574,67.59972886963762,11.605265068383884
66.76789398738342,57.399113039605496,12.887002719105604,67.24630205457134,58.01687328938907,12.772647439411823
72.62394292522266,52.92740817275417,12.495460855433736,72.72638109906191,52.52102434960084,12.49836134563521
46.25374153613784,54.44247717172575,11.93162798934537,46.875998953822325,55.48318369517788,11.974744419623711
85.98086367731497,47.85733825620272,10.031699649338236,86.26093400365907,45.91451481808029,9.94197425292192
71.14839731480564,40.04560678182581,12.271856871599388,72.94179186887723,40.449896565568544,12.06688861125577
81.32864491005672,40.20034655427023,10.580325037568327,80.30898549882555,41.40201668688761,10.868099410145344
66.75953910086501,33.78881720908261,11.769257802201231,65.27309581238679,34.633764816258065,12.003634908182866
89.41762808404097,51.513315574669065,9.363345580389373,89.43324808927373,50.65088383614906,9.370993025828724
62.71105169858103,48.93087611253048,13.563770110049058,63.775754845826725,48.991236507788216,13.536002809082373
74.02138850948629,34.10013956674153,11.06304785608806,72.21527999766975,34.300976829834134,11.333076174573756
59.428307808543416,75.44966802869125,10.297914087929286,59.35166080613907,75.69092983456008,10.256381715566231
76.47445584260782,34.95223643368168,10.828998792515923,75.70580628287365,35.42546569211405,11.016121433012891
70.2224579349606,33.53877329077785,11.430883365532884,69.19662317281912,34.94105419187649,11.771840481285125
65.78129086629114,20.23023910513184,9.22754942130202,64.48882624741988,18.8806310071534,9.02760845303569
79.68854436081449,62.75655376705414,10.450559305428593,80.32097294470113,64.31545117519471,10.173474681704954
65.67413036529067,31.618431244738957,11.429807195310142,65.9396704542164,32.02952644177345,11.494083627564033
51.96848391502333,73.85238444312398,10.309366368289131,53.31507366829684,74.11778419832616,10.34863096471414
73.29051756705228,32.54886844188221,10.905605225460866,73.20842172560701,33.415316254933,11.06142643502552
72.19857022463295,47.179933115872494,12.634465671366543,71.99950597193008,48.58436075822411,12.689640981203818
63.01473366074159,57.587750081223824,13.085269483922364,64.54077184621403,57.334296764338205,13.052387841822682
80.19347011129635,61.22485293210464,10.525924136143985,80.68059632093735,62.41464199992439,10.322118539212791
37.7611810176966,72.01508496076485,9.08670576798781,38.90943303013662,71.11114542190707,9.328039883115528
