begin_x,begin_y,begin_z,end_x,end_y,end_z
62.65002470139911,56.70713735081879,15.99,63.19200255732208,56.45054864251123,16.15
64.30974107116597,50.01645340938827,18.31,63.775754845826725,48.991236507788216,18.43
57.75878352851943,95.7720555937605,6.79,56.72277760018611,97.28129131664882,6.37
78.57262212664402,63.99009059021443,9.14,77.45488361280012,62.54246822003794,10.38
76.1337217750165,38.52992653667663,17.14,74.8416204120799,38.58091240097109,17.7
66.28948592019549,47.00286668258236,19.33,66.4238906163696,45.78528759810997,19.55
67.53472726744415,33.40771200315558,17.35,66.78678329603866,31.65421773959103,16.22
73.1444886809476,65.95785120845909,10.32,74.75843480282026,65.2861522375188,9.95
6.013702013884801,11.499393183083995,3.64,4.778995088772982,11.294399134390847,3.46
67.54417192176662,51.51063308217878,18.57,66.66363953387075,50.41973607137843,18.63
60.03131266164831,81.92966281623926,9.17,60.649574264040936,80.60293425644682,9.36
39.833556130308224,87.82921183340262,4.58,40.57895731016061,87.05519714786361,4.94
94.88608293859066,60.55351193498535,3.89,95.77097439772338,60.62547385749837,3.49
66.1801458835766,35.819073147156736,18.49,67.3095085873717,36.44659968759438,18.66
47.833541600067534,38.79737789134344,12.46,46.59120630030669,39.053646288730455,11.97
79.68854436081449,62.75655376705414,9.36,80.32097294470113,64.31545117519471,8.19
61.86321234488941,49.82017560989858,17.62,62.71105169858103,48.93087611253048,18.16
44.00990962192133,38.08402073956544,11.08,44.01463194908256,40.01251206145964,10.89
89.41762808404097,51.513315574669065,9.29,89.43324808927373,50.65088383614906,9.39
66.13146958821525,46.51995376367987,19.39,66.28948592019549,47.00286668258236,19.33
63.69075295690397,57.05491492195302,16.12,63.895629304582464,58.80179781682387,15.5
70.31145563918552,31.87296190900271,15.76,69.72552381505213,31.0436057494873,15.45
71.9762575920483,39.133254596021295,18.91,71.4716950974908,37.70832847997358,18.58
66.4238906163696,45.78528759810997,19.55,64.71985702245762,46.48865362674915,19.11
61.11127255819205,38.84612716992175,18.31,62.9253727005923,38.255764454489935,18.97
64.74819098543531,68.65390505118907,11.49,64.79505100113354,67.75971182619786,12.02
79.58029409199965,63.38360697449914,8.87,78.29000900874681,64.26092666847977,9.15
54.82476533666717,34.758559510867975,14.63,53.63255935601672,34.32334171125185,14.01
67.19254017610376,55.42238724124034,16.93,68.29102612536806,54.91097767657583,17.11
68.29102612536806,54.91097767657583,17.11,69.17155851326392,53.27745785674048,17.68
21.20361221702227,6.57070511981258,2.92,20.047731829933223,5.934594605707498,3.02
64.79868356049073,74.30097143223666,9.56,63.8498590566986,74.3724588785121,9.86
76.1337217750165,38.52992653667663,17.14,75.5419778559178,38.67259732477018,17.44
59.30661707012458,67.26367295204213,12.36,58.09152596552704,67.4875616208494,12.23
56.1484699659936,26.786477334890552,11.41,56.88951207461944,25.625476115575463,10.68
64.39910203132558,62.3194424546705,14.3,65.64143733108644,61.37413743111148,14.69
84.28627473772545,56.10544733352335,10.64,84.41777338641175,56.29453823054815,10.48
58.21830228705211,32.7143763618089,15.33,60.03167591758299,32.60120481320048,16.01
69.19662317281912,34.94105419187649,17.9,68.3705791752602,36.310629086228445,18.7
47.99301095579685,90.31550347196666,6.98,47.692598297048455,90.33827990920436,6.9
52.52499200836466,95.55861416209348,6.72,50.9048705355817,94.9450745909316,6.7
75.50710528609514,38.92081630230521,17.45,76.63065589491464,38.50845878237893,16.71
77.08472581441673,49.60556539128582,16.94,76.81337363052573,51.53030468928141,16.4
