begin_x,begin_y,begin_z,end_x,end_y,end_z
74.92117346197206,66.5651849164285,9.21,60.30266484553931,80.10662684843182,9.39
72.19857022463295,47.179933115872494,19.28,76.46864374763221,66.45703647585047,8.53
45.41607334863805,52.64128583103968,9.58,64.26469733515148,48.21727437153845,18.89
77.08472581441673,49.60556539128582,16.94,61.622373659584206,59.0735672092102,15.21
60.02186800731553,39.32243542222686,18.07,72.72638109906191,52.52102434960084,17.55
70.2224579349606,33.53877329077785,16.94,67.54417192176662,51.51063308217878,18.57
65.1550376333148,48.72028460127232,18.79,50.49112202493287,37.62692796910605,13.31
67.00473685739676,60.0658655236326,15.1,73.88553078957344,41.605496085671845,18.74
48.02679375780513,51.96978345481169,11.18,34.58123855743291,64.40572927405019,3.61
64.48882624741988,18.8806310071534,6.38,47.31808142744884,27.25131462364641,8.99
75.31566940803097,53.42364617261067,16.25,61.63036529016792,40.45526321355376,18.79
41.28476359302911,78.37374075758669,5.99,50.578666705408736,62.29932984243279,11.03
66.28948592019549,47.00286668258236,19.33,84.8732963296629,43.56688855222127,13.0
70.49199383917818,38.92841937860097,19.15,89.18114846996231,45.505368208968186,10.45
75.36616198308639,41.53796788623454,18.19,95.08151463194667,40.10419330653099,6.44
64.89894219871154,60.65854947487,15.07,48.02679375780513,51.96978345481169,11.18
47.30609398157327,37.62782248138883,12.19,66.59897997733165,35.47064131387804,18.5
69.8301415245098,43.84950621432083,19.76,64.39910203132558,62.3194424546705,14.3
83.4333498009379,41.50353292735883,13.59,66.6451134811502,49.61540172115812,18.89
46.2995117840217,83.74143888121557,7.61,58.09152596552704,67.4875616208494,12.23
78.44947836447612,35.65581603659313,14.31,68.3229926476926,52.112400528525605,18.26
57.74062073174388,74.1025930198519,10.75,51.5409316788255,56.40674063024699,12.26
56.140841591344575,45.27329280160514,16.14,72.72638109906191,52.52102434960084,17.55
75.80570166515979,65.64546583261297,9.38,62.74374473278528,52.156660883674384,17.26
53.99944785097764,62.54738460378929,12.31,63.05723460521329,46.29951078714687,18.75
61.86321234488941,49.82017560989858,17.62,73.20842172560701,33.415316254933,15.85
62.71105169858103,48.93087611253048,18.16,46.18290662868846,37.65734136864168,11.76
65.28871581760922,48.600457029672455,18.84,82.34612478567982,58.47459902822508,10.38
63.05323878992143,53.99185256640751,16.71,62.27405480805044,72.5740593656592,10.66
86.52465781291136,41.35640136561637,11.61,80.84551451570759,60.32779192150461,10.27
61.19772747086385,47.75584008686662,17.9,75.85982679957237,34.37388629137673,15.15
91.9745866147405,33.40905393010144,5.89,73.23857196826845,35.32482672502301,17.07
48.22186219522648,28.751368988294463,10.12,67.95138182558078,27.47813870396981,12.92
42.68802127226833,46.5597496121318,9.21,47.43577635058615,27.492454968382745,9.09
75.48567318589711,33.574557858665855,14.83,86.31142657870414,49.56979689593452,11.68
72.27812327453543,38.23161304465423,18.39,83.67418848624311,53.79336135258372,11.94
46.02706983231632,51.95011208967283,9.96,35.32663973728529,37.11705241120198,7.6
66.09223794716604,58.48622089457115,15.75,71.14839731480564,40.04560678182581,19.22
63.37145098951068,51.182920392818495,17.7,81.39330446659584,52.964514496026105,13.63
