begin_x,begin_y,begin_z,end_x,end_y,end_z
61.67686204992115,79.49505586064112,9.58916269478814,51.44466885588623,64.67790295357854,11.653854902076963
68.3229926476926,52.112400528525605,13.131990142480914,54.52907500508002,42.65730955480936,12.905463762125756
60.082168492628085,40.69273656771691,13.015806344810647,45.939888407775136,30.739861532521356,10.47353673026284
77.93874051901864,49.28767163394605,11.634404769493024,61.42476243062006,42.35187541915053,13.205985783407424
65.20625672022926,58.22785697603027,12.91223347589687,50.887434250675526,65.5118409252048,11.482289532427352
17.728705937051114,26.983776674078165,6.89802366455167,23.82050797709965,43.09510882937131,8.203681200028534
75.64913835691829,45.46065244810165,11.99018493389061,84.70111301618866,59.77220173230071,9.861026074741002
54.52907500508002,42.65730955480936,12.905463762125756,37.155633373048914,40.57914310758185,10.218417674022865
61.62418993925763,52.27871188199189,13.51359249537843,45.40372264682778,55.84080780102705,11.714120510081232
67.05450292057249,57.73123872763971,12.823751621777006,79.57520850890373,47.01806939065515,11.289911662072988
73.28216268053387,35.20316501703217,11.336735770278136,86.26093400365907,45.91451481808029,9.94197425292192
72.99882305076729,46.07996074917555,12.47113828826134,65.64143733108644,61.37413743111148,12.46469342817958
71.87490918601311,38.27812685681081,11.962269202870727,86.26093400365907,45.91451481808029,9.94197425292192
63.242858388301855,77.75454531515113,9.840289492706823,56.777265990523055,93.03874806616524,7.584957196733306
48.19134869663035,82.89050519265483,8.715395261282197,64.95270407717912,77.67681006498941,9.786620723449662
63.11063322774618,66.966940099624,11.711128766695367,53.567173287608256,53.08388035857355,13.008078763984626
46.119700095898416,49.11553388905284,12.035343690476656,43.935442155125095,65.51765071414738,10.6196654461266
75.90160123216438,40.33809122102784,11.58091495913162,91.0900584115528,33.969080342191134,8.425123941048914
63.962105140794975,47.11196832616483,13.487899749529348,69.72552381505213,31.0436057494873,11.027593311984791
72.21527999766975,34.300976829834134,11.333076174573756,61.85267792275258,20.002473949095588,9.282840605223573
46.89452500653256,69.49624052158127,10.500211122512864,53.567173287608256,53.08388035857355,13.008078763984626
68.0036906802993,52.4325044876114,13.15361078132542,72.46120426607088,36.23817085653677,11.602078608554589
75.64913835691829,45.46065244810165,11.99018493389061,65.20625672022926,58.22785697603027,12.91223347589687
77.08472581441673,49.60556539128582,11.797931038816888,68.87332539013396,35.49121633047489,11.892467407846098
25.02470140361536,32.730927111485755,7.996694889187033,38.51711661968582,23.6219330710072,8.737164976664262
94.72951963034916,41.96728406333196,8.320764494376418,96.50656766731863,58.724915310660194,7.975406862361539
60.179157827436725,101.64253559456876,6.56474816060074,52.24165237859808,85.92429272444018,8.474508594318186
73.25128592601338,35.27965091859627,11.352643168749175,88.98281072912881,43.49176196170146,9.354487194972789
21.531632326868653,18.15031778187463,6.716113947328909,38.51711661968582,23.6219330710072,8.737164976664262
63.63335851907922,20.84103631718189,9.404870075927375,50.992778471992246,32.717954903052096,11.287937971724489
54.62679085175803,97.31165398609464,7.036091322438267,63.66459852953439,111.79572934202116,5.588571538923092
46.87381941820389,80.13521720125264,9.012203835030276,63.242858388301855,77.75454531515113,9.840289492706823
59.428307808543416,75.44966802869125,10.297914087929286,46.2995117840217,86.93505141655251,8.061813816425964
69.8301415245098,43.84950621432083,12.79654574692443,64.42162389932766,61.051431832540175,12.58629105960027
84.03744442183653,39.54873551886615,10.02740116273918,69.92240853215722,29.41257184017814,10.70267963205701
44.22931620702851,55.247149823448034,11.549003638848331,55.71801168230797,66.77209610328198,11.66967667939546
57.36210804684208,76.2623563945635,10.13969909189455,56.777265990523055,93.03874806616524,7.584957196733306
70.39573101623891,39.334957995000046,12.281187534983458,86.26093400365907,45.91451481808029,9.94197425292192
