begin_x,begin_y,begin_z,end_x,end_y,end_z
61.67686204992115,79.49505586064112,9.23,51.44466885588623,64.67790295357854,11.1
68.3229926476926,52.112400528525605,18.26,54.52907500508002,42.65730955480936,15.3
60.082168492628085,40.69273656771691,18.21,45.939888407775136,30.739861532521356,10.2
77.93874051901864,49.28767163394605,16.6,61.42476243062006,42.35187541915053,18.67
65.20625672022926,58.22785697603027,15.93,50.887434250675526,65.5118409252048,10.79
17.728705937051114,26.983776674078165,3.85,23.82050797709965,43.09510882937131,2.89
75.64913835691829,45.46065244810165,18.28,84.70111301618866,59.77220173230071,8.5
54.52907500508002,42.65730955480936,15.3,37.155633373048914,40.57914310758185,7.98
61.62418993925763,52.27871188199189,16.81,45.40372264682778,55.84080780102705,8.94
67.05450292057249,57.73123872763971,16.03,79.57520850890373,47.01806939065515,16.17
73.28216268053387,35.20316501703217,16.93,86.26093400365907,45.91451481808029,12.16
72.99882305076729,46.07996074917555,19.24,65.64143733108644,61.37413743111148,14.69
71.87490918601311,38.27812685681081,18.65,86.26093400365907,45.91451481808029,12.16
63.242858388301855,77.75454531515113,9.07,56.777265990523055,93.03874806616524,7.58
48.19134869663035,82.89050519265483,8.33,64.95270407717912,77.67681006498941,8.57
63.11063322774618,66.966940099624,12.49,53.567173287608256,53.08388035857355,13.56
46.119700095898416,49.11553388905284,10.36,43.935442155125095,65.51765071414738,7.54
75.90160123216438,40.33809122102784,17.67,91.0900584115528,33.969080342191134,6.56
63.962105140794975,47.11196832616483,18.78,69.72552381505213,31.0436057494873,15.45
72.21527999766975,34.300976829834134,16.9,61.85267792275258,20.002473949095588,7.1
46.89452500653256,69.49624052158127,8.78,53.567173287608256,53.08388035857355,13.56
68.0036906802993,52.4325044876114,18.09,72.46120426607088,36.23817085653677,17.78
75.64913835691829,45.46065244810165,18.28,65.20625672022926,58.22785697603027,15.93
77.08472581441673,49.60556539128582,16.94,68.87332539013396,35.49121633047489,18.27
25.02470140361536,32.730927111485755,4.63,38.51711661968582,23.6219330710072,5.57
94.72951963034916,41.96728406333196,6.86,96.50656766731863,58.724915310660194,3.73
60.179157827436725,101.64253559456876,4.72,52.24165237859808,85.92429272444018,8.76
73.25128592601338,35.27965091859627,17.01,88.98281072912881,43.49176196170146,10.48
21.531632326868653,18.15031778187463,4.2,38.51711661968582,23.6219330710072,5.57
63.63335851907922,20.84103631718189,7.94,50.992778471992246,32.717954903052096,12.4
54.62679085175803,97.31165398609464,6.47,63.66459852953439,111.79572934202116,1.83
46.87381941820389,80.13521720125264,8.11,63.242858388301855,77.75454531515113,9.07
59.428307808543416,75.44966802869125,10.38,46.2995117840217,86.93505141655251,7.11
69.8301415245098,43.84950621432083,19.76,64.42162389932766,61.051431832540175,14.82
84.03744442183653,39.54873551886615,12.65,69.92240853215722,29.41257184017814,13.95
44.22931620702851,55.247149823448034,8.46,55.71801168230797,66.77209610328198,12.03
57.36210804684208,76.2623563945635,10.31,56.777265990523055,93.03874806616524,7.58
70.39573101623891,39.334957995000046,19.15,86.26093400365907,45.91451481808029,12.16
61.85267792275258,20.002473949095588,7.1,69.64124843799875,35.99395870239182,18.37
77.51917991339421,57.31462835420093,13.5,82.03118188951305,41.566589125332136,14.36
55.67623724971597,36.673812562749504,15.49,61.85267792275258,20.002473949095588,7.1
44.00990962192133,38.08402073956544,11.08,60.0480224346851,42.16047465774128,18.17
67.77810874429215,29.19381257840089,14.32,59.921972625029404,44.25822463351806,18.13
65.89971230129781,51.752056604289,18.24,60.43198395861751,67.7530086441167,12.3
60.62596262822447,56.22659078955037,15.55,51.14098689372567,41.62383153501707,13.79
49.78894830141122,45.64711680034776,12.61,61.622373659584206,59.0735672092102,15.21
49.23825230303518,69.99001415315246,9.71,46.2995117840217,86.93505141655251,7.11
89.50480950858216,36.49982488065432,8.29,72.92762488739355,33.52982714296726,16.07
68.58308389758773,52.79775927056059,17.98,54.38449914271408,42.80488294407348,15.26
58.48493214379221,63.39254564343102,13.38,67.53400075557478,48.60224550380824,19.25
21.531632326868653,18.15031778187463,4.2,5.171311499223779,15.771773599223629,3.5
57.06205864403871,38.62742575755255,16.65,73.20842172560701,33.415316254933,15.85
84.04289326087745,59.59787961820589,8.96,67.00473685739676,60.0658655236326,15.1
67.00473685739676,60.0658655236326,15.1,77.81160094155888,46.8253522302304,17.12
60.03131266164831,81.92966281623926,9.17,53.41315277090955,66.39491800866755,11.58
68.9223649414403,31.186306484137774,15.78,54.27915492138703,39.96778941742486,15.21
47.95922815378856,35.80386566701338,12.19,36.83996396500247,21.86616767228232,4.7
49.38537095695423,35.63926664403597,12.74,48.02679375780513,51.96978345481169,11.18
83.95898113974843,50.10542636172171,12.9,66.6451134811502,49.61540172115812,18.89
76.46864374763221,66.45703647585047,8.53,60.43198395861751,67.7530086441167,12.3
66.66363953387075,50.41973607137843,18.63,63.06667925953574,67.59972886963762,12.26
38.72017668768055,40.89353672065187,8.59,53.63255935601672,34.32334171125185,14.01
68.58308389758773,52.79775927056059,17.98,51.481720961317,56.70043209450042,12.17
80.19347011129635,61.22485293210464,10.03,96.22577082909484,55.29900588351044,4.71
48.73986515939829,67.6149228123643,9.71,39.904754293681975,52.82055962898058,6.84
71.24139083432243,48.9407126283087,19.14,87.37612972596015,52.48838826444333,10.2
28.4436662695005,34.26877137582735,5.46,45.34015285809274,35.43843691590072,11.23
50.12023771468011,43.36789217847009,13.12,58.49946238121058,28.401525983789316,12.97
56.16154717967323,46.49983225024474,15.8,68.53440760221606,33.64746880508041,17.45
62.52688093923121,52.37796183714494,17.08,77.84247769607937,57.56674079176148,13.2
63.63335851907922,20.84103631718189,7.94,47.54547964312941,22.914536466105524,6.47
73.90841591351021,52.94663193525825,17.06,81.5484147510986,38.67393905367658,13.78
66.71921769201175,57.52561618935817,16.13,73.88553078957344,41.605496085671845,18.74
61.11127255819205,38.84612716992175,18.31,70.15380256312964,23.697101524458464,9.39
59.055607218617226,45.66097861972555,17.51,67.15730435034641,59.77801245474963,15.2
84.49296736508768,49.80944512965395,12.65,75.62806951265493,35.398181377959865,15.81
33.59826799569781,44.13793490657511,5.68,49.78894830141122,45.64711680034776,12.61
78.29000900874681,64.26092666847977,9.15,64.79868356049073,74.30097143223666,9.56
46.25374153613784,54.44247717172575,9.64,62.52688093923121,52.37796183714494,17.08
49.59460637586958,102.43900358406512,4.42,40.57895731016061,87.05519714786361,4.94
67.19254017610376,55.42238724124034,16.93,83.95898113974843,50.10542636172171,12.9
66.19976170410119,29.33652071529073,14.65,54.52907500508002,42.65730955480936,15.3
59.3647380198187,59.05479373200211,14.48,51.96848391502333,73.85238444312398,10.12
66.40863386707154,56.35533320006431,16.58,57.14851355671051,71.57451224305674,11.29
82.4104210862739,41.15560381742314,14.06,69.17155851326392,53.27745785674048,17.68
57.19028798930252,50.41571220940356,15.53,53.41315277090955,66.39491800866755,11.58
60.29903228618213,100.38172268581076,5.03,44.48177908226428,94.2337306108194,5.14
75.40321408851716,44.7080777891888,18.5,58.47803028101255,39.49596210678829,17.43
74.4805440120843,51.76725728998617,17.21,76.47445584260782,34.95223643368168,15.13
62.44914416901249,32.7904202837696,16.75,70.95659818081711,47.75449869973744,19.35
70.49199383917818,38.92841937860097,19.15,63.870927900961945,23.94184533171898,10.27
56.00171456800924,37.52540069777548,15.82,62.52688093923121,52.37796183714494,17.08
45.869780012205446,70.35821738019037,8.31,63.40378076778022,67.79501523141396,12.14
63.7739385661533,66.59333920885037,12.51,48.64432884832839,74.583792805721,9.19
84.78393536950328,57.1738201012488,9.88,68.3229926476926,52.112400528525605,18.26
75.36616198308639,41.53796788623454,18.19,61.62418993925763,52.27871188199189,16.81
70.2224579349606,33.53877329077785,16.94,66.66363953387075,50.41973607137843,18.63
61.10364418354302,19.745173642867226,6.9,60.04547964313198,37.13315385623231,17.48
73.29051756705228,32.54886844188221,15.26,65.9389439423367,48.4327871776332,19.09
53.567173287608256,53.08388035857355,13.56,68.2979279881374,44.55112171615929,19.68
83.4333498009379,41.50353292735883,13.59,82.34612478567982,58.47459902822508,10.38
23.82050797709965,43.09510882937131,2.89,41.17324402080209,44.20456383906103,9.11
63.853128360110766,63.91411310372215,13.68,57.603309988081975,80.65743384023324,9.86
49.05371828775067,35.73990472382796,12.62,63.66096597017722,26.631231962797425,12.55
77.52499200836982,57.77325710067316,13.28,63.06667925953574,67.59972886963762,12.26
60.62596262822447,56.22659078955037,15.55,77.52499200836982,57.77325710067316,13.28
61.825433727589264,44.8726349823796,18.64,64.03875214320965,28.058837564687146,13.64
73.23857196826845,35.32482672502301,17.07,88.69256923658256,43.940730424736586,10.69
72.21527999766975,34.300976829834134,16.9,88.8316962599179,40.09122377884528,9.97
46.25374153613784,54.44247717172575,9.64,63.05323878992143,53.99185256640751,16.71
88.34493330621156,31.354504735742577,6.49,77.94055679869207,44.30025886653286,17.14
71.99732643631164,53.71825628125083,17.02,86.6441690157221,43.561075190778936,11.97
63.37944262009439,51.89601577927573,17.56,50.04686001568792,62.31765466757834,10.64
57.32178663798882,44.631612096074825,16.76,41.92445729563008,36.009613377925675,10.06
76.29282787480079,38.40380329549932,17.0,60.29612623870466,43.52619500205643,18.34
60.03167591758299,32.60120481320048,16.01,65.1550376333148,48.72028460127232,18.79
49.1314550579694,37.11615788647602,12.84,65.9396704542164,32.02952644177345,16.55
73.29051756705228,32.54886844188221,15.26,64.55384905989366,48.01517404292398,18.9
18.00114788875649,34.9464216682492,2.98,7.048981430348741,21.17931949989288,3.23
75.80570166515979,65.64546583261297,9.38,83.95898113974843,50.10542636172171,12.9
51.80356572026342,88.3464033105839,8.28,44.44363720902945,73.00836437957781,7.56
49.05371828775067,35.73990472382796,12.62,65.53972566911656,29.532463872337424,14.83
48.30359478073706,59.696215274372335,9.98,37.81784894365198,44.93792104990512,7.51
20.047731829933223,5.934594605707498,3.02,4.778995088772982,11.294399134390847,3.46
80.43794135595873,51.42032238202318,14.75,74.92117346197206,66.5651849164285,9.21
57.440208072995496,69.94086052289167,11.6,66.39446688558785,83.36711988932848,6.83
63.88073581121908,32.44285350578705,16.7,75.40321408851716,44.7080777891888,18.5
74.54665659236213,48.59509160653954,18.3,61.622373659584206,59.0735672092102,15.21
22.10775624073459,31.190332515396328,4.13,36.430211269645504,39.09523941531092,7.89
66.9985615064968,56.426409540396655,16.54,84.41777338641175,56.29453823054815,10.48
56.00171456800924,37.52540069777548,15.82,68.95033564848332,48.15557129531759,19.32
94.88608293859066,60.55351193498535,3.89,88.98281072912881,43.49176196170146,10.48
63.05723460521329,46.29951078714687,18.75,46.119700095898416,49.11553388905284,10.36
42.22123739501097,52.95289083253863,7.78,54.25881258899306,65.41664963294775,11.95
79.58029409199965,63.38360697449914,8.87,84.24086774577626,47.40573625789741,13.28
50.12023771468011,43.36789217847009,13.12,41.55829531253853,28.366183597116525,8.05
61.62418993925763,52.27871188199189,16.81,77.9932289093556,47.3368776294075,16.93
61.1603121094984,62.60057089619349,14.07,77.52499200836982,57.77325710067316,13.28
57.056973060932464,46.17609789718564,16.31,45.90537909388716,58.71999840059132,8.92
35.49918630670455,70.12183491911517,3.92,50.578666705408736,62.29932984243279,11.03
50.66439510621118,35.98859138364194,13.26,68.3705791752602,36.310629086228445,18.7
88.0249048269386,36.15005787281871,9.0,80.43794135595873,51.42032238202318,14.75
66.9985615064968,56.426409540396655,16.54,83.69307779488801,57.02854116323994,10.46
50.94010636133905,36.16347610762888,13.44,68.10322280666107,31.08118217375384,15.68
72.48190985440985,31.374634792529218,14.72,56.1484699659936,26.786477334890552,11.41
62.5334195460762,46.32455103153944,18.64,47.833541600067534,38.79737789134344,12.46
57.75878352851943,95.7720555937605,6.79,60.64376216907565,79.20825271495814,9.49
73.87100055214476,33.42336781376832,15.56,56.169175554322265,34.992939764061404,15.34
75.90160123216438,40.33809122102784,17.67,64.03875214320965,28.058837564687146,13.64
80.26684781028854,35.00456927862661,12.8,65.485963790649,26.786924726998787,12.76
78.44947836447612,35.65581603659313,14.31,81.59563802272119,53.187598686704646,13.48
74.43041469297388,46.16089483067077,18.73,87.57483072272834,57.27126841176021,8.32
63.01473366074159,57.587750081223824,15.96,54.38449914271408,42.80488294407348,15.26
56.140841591344575,45.27329280160514,16.14,39.904754293681975,52.82055962898058,6.84
45.34015285809274,35.43843691590072,11.23,61.2972595972153,29.88453254729269,14.64
33.96915230594025,33.16034928542274,7.13,51.17585946353801,27.979651913424707,10.55
65.22587254075387,79.7599670027098,7.96,54.660936909711324,66.8096349374216,11.76
78.89737293306791,60.51283774089796,11.17,96.03033913573884,59.2349293074544,3.86
56.39330446659066,84.3699107647566,9.33,61.8748365348303,67.9617004582304,12.21
34.82171398680343,82.30801712597884,3.34,44.10726221266466,67.1340760754799,7.65
73.90841591351021,52.94663193525825,17.06,61.63036529016792,40.45526321355376,18.79
48.46015808897856,60.91555491911653,9.99,65.64143733108644,61.37413743111148,14.69
80.97519688471014,63.81087284801779,8.13,84.24086774577626,47.40573625789741,13.28
72.18077068379209,32.16059279329749,15.32,84.8732963296629,43.56688855222127,13.0
63.962105140794975,47.11196832616483,18.78,51.21327482490347,36.98689879884005,13.58
62.14291941529882,64.47902419643401,13.36,71.24139083432243,48.9407126283087,19.14
72.18077068379209,32.16059279329749,15.32,61.26238702740296,45.35467587144295,18.35
62.34016738832827,42.990913983344136,18.85,77.93874051901864,49.28767163394605,16.6
67.24630205457134,58.01687328938907,15.96,79.57520850890373,47.01806939065515,16.17
63.17529278428527,79.27704994090863,8.86,53.41315277090955,66.39491800866755,11.58
47.31808142744884,27.25131462364641,8.99,38.72017668768055,40.89353672065187,8.59
49.1314550579694,37.11615788647602,12.84,33.686175932108355,29.35083623359828,6.63
60.0480224346851,42.16047465774128,18.17,72.04672924355268,53.82554919195941,17.01
