begin_x,begin_y,begin_z,end_x,end_y,end_z
54.52907500508002,42.65730955480936,12.905463762125756,59.3367673127757,39.94050857695519,12.907321710162448
78.57262212664402,63.99009059021443,10.488597443036705,73.67556885878872,64.90538314145394,11.084077922787538
42.68802127226833,46.5597496121318,11.41249447856914,42.77592920867888,40.60329292859134,11.156666047489178
62.99184853680482,75.96882567458103,10.152457728432736,59.72109209264278,79.31993645652568,9.641492707576798
41.91828194471979,48.26824639738377,11.297687499667092,37.81784894365198,44.93792104990512,10.510321424080423
61.93005143703662,85.86444133618211,8.57006180788139,59.751968847163255,82.4067370137115,9.136670754454965
72.27812327453543,38.23161304465423,11.902016899990546,69.88099735548958,34.27324435734696,11.59224471993042
69.04223940018572,21.620067242584184,9.32148216784624,70.05209090115977,26.39098058754037,10.122627844741924
8.174711574786674,11.654256900564034,5.42981344307297,3.672154253000602,12.275047761477596,5.185852072176794
65.3762604980954,51.88752131017517,13.406340770849022,61.19772747086385,47.75584008686662,13.551750973271051
76.45629304582195,42.75479749833087,11.688938891280452,82.03118188951305,41.566589125332136,10.553204681859375
38.09283368690016,69.4283181852887,9.39328009989058,42.67567057045807,66.0771736567748,10.38044692579357
65.45290750051007,79.39275406804913,9.480170157412116,60.64376216907565,79.20825271495814,9.653122091325914
45.41607334863805,52.64128583103968,11.865262166637,39.93926360755963,51.95368870243844,10.902597497902867
62.99184853680482,75.96882567458103,10.152457728432736,60.30266484553931,80.10662684843182,9.50746504219678
42.22123739501097,52.95289083253863,11.290821540794123,45.62530876754306,55.09649860108978,11.79389765534503
39.64865885907871,47.31586230704684,10.880752489956729,35.49228444392489,44.52295004017971,10.089232203062895
82.32432942953679,54.341891815171,10.646577825904735,78.10620150533167,56.17250095774148,11.3369628039522
93.98520821830084,45.40654630269116,8.53501723350463,89.26070151986478,47.33061774727217,9.399484286228551
59.4377524628762,75.2392327904187,10.334057840181265,60.649574264040936,80.60293425644682,9.422005573078772
84.03744442183653,39.54873551886615,10.02740116273918,86.6441690157221,43.561075190778936,9.788456999446796
61.67686204992115,79.49505586064112,9.58916269478814,59.36328499606964,83.2523219912646,9.003601141285108
17.220147627212075,31.30529788262035,7.035529297304388,22.51133358519159,29.89840049254024,7.548065766294206
65.22587254075387,79.7599670027098,9.430460426401432,62.99184853680482,75.96882567458103,10.152457728432736
63.286812356512286,37.75707924665884,12.589042310179078,66.59897997733165,35.47064131387804,12.069412528589067
64.80667519107443,63.073433776960215,12.264295273331529,67.24630205457134,58.01687328938907,12.772647439411823
72.48190985440985,31.374634792529218,10.8004893157754,75.62806951265493,35.398181377959865,11.024184537707749
80.43794135595873,51.42032238202318,11.11621380619334,81.46704542152271,46.77929669907597,10.90823531239711
19.64597076515997,3.642980552515333,5.635925762088667,15.40023538984654,5.474403421272753,5.527468266878816
64.42162389932766,61.051431832540175,12.58629105960027,63.19200255732208,56.45054864251123,13.197937352847251
71.9762575920483,39.133254596021295,12.05574511565373,67.3095085873717,36.44659968759438,12.1758076837246
72.00422829909131,30.74254558694811,10.741705774634177,70.05209090115977,26.39098058754037,10.122627844741924
50.60809043619048,82.82171491811481,8.85646045411396,51.80356572026342,88.3464033105839,8.119711885251348
61.03898462700393,60.87309327753059,12.700168167853455,56.66356688267762,60.35371627261282,12.641745391616428
52.42618639388259,27.484402070562197,10.48275917723243,49.87576647001772,30.989030396072536,10.9050081999925
47.99373746766621,77.43288111287596,9.479493995033703,51.96848391502333,73.85238444312398,10.309366368289131
64.89894219871154,60.65854947487,12.615083381640876,67.85620877044556,55.87433487723302,12.931258431427796
92.5652407660351,32.45582581446396,8.100217319808674,88.67803899915387,28.42747353691267,8.258244633402109
92.9862543953983,38.66320522156349,8.448563665915367,89.68135189329327,41.70611733779149,9.15280812481068
68.58308389758773,52.79775927056059,13.070720099055352,62.97186946034553,53.10846878251018,13.458524938706796
57.32178663798882,44.631612096074825,13.271416018628903,60.70297288657383,41.79779423124458,13.14739720189232
