begin_x,begin_y,begin_z,end_x,end_y,end_z
75.50710528609514,38.92081630230521,11.49738355144112,73.88553078957344,41.605496085671845,12.034690405212425
71.27335735665729,34.413248392790805,11.464164147817922,68.3705791752602,36.310629086228445,12.06802167180742
64.9280026735586,56.01336015107431,13.163273761283468,66.3174566272385,59.65911594480611,12.6513948236301
57.06205864403871,38.62742575755255,12.64155925139426,58.20558832930717,35.314539170312806,12.181504090610249
42.45408444973246,36.98197889371805,10.79907988891055,40.57060242364221,33.90958913606101,10.204673625700623
71.4716950974908,37.70832847997358,11.938482840739567,74.46528726279655,39.26205867184868,11.704073251853853
64.55384905989366,48.01517404292398,13.488854114488978,61.07603673243469,48.09118536263716,13.558300798726416
65.3762604980954,51.88752131017517,13.406340770849022,66.46094272180038,48.64248614910982,13.371094184826864
55.67623724971597,36.673812562749504,12.279403547716544,58.20558832930717,35.314539170312806,12.181504090610249
59.431940367900594,80.62616359739937,9.426700190634318,59.36328499606964,83.2523219912646,9.003601141285108
62.9253727005923,38.255764454489935,12.672917455758132,61.63036529016792,40.45526321355376,12.992452242205315
63.69075295690397,57.05491492195302,13.12057750087046,67.19254017610376,55.42238724124034,13.038556444023907
18.908561215880976,5.73180681100583,5.729812560096164,21.027796344190847,6.927924761888993,5.921723437657632
65.47506611257748,79.59244332158237,9.446551227683312,66.39446688558785,83.36711988932848,8.808172303660664
68.57581877887337,37.0897693910019,12.167443661742778,69.19662317281912,34.94105419187649,11.771840481285125
64.2668768707699,48.489571455818975,13.511276434388288,64.71985702245762,46.48865362674915,13.426156492333554
80.38163668593802,53.58592791403244,11.05692921656064,80.30026735636214,56.468876468761664,10.911313284443873
67.41666908837216,23.85370196050493,9.822755140088574,67.2753625294184,20.61774975883845,9.235502956708206
63.7739385661533,66.59333920885037,11.747530161276217,62.06699892476384,68.18692537403241,11.533089528352706
78.5086890819743,40.94764970873539,11.16904286698018,82.03118188951305,41.566589125332136,10.553204681859375
58.94917322948613,46.41308604039025,13.451243838995598,59.72145534857746,50.01242950177455,13.540032614272164
96.03033913573884,59.2349293074544,8.025723056017442,96.22577082909484,55.29900588351044,8.124300129328608
60.02186800731553,39.32243542222686,12.840499475313996,57.15105634825331,40.44855490363116,12.877108631610502
43.935442155125095,65.51765071414738,10.6196654461266,40.51647728923995,66.54194643629151,10.02201844051361
75.5419778559178,38.67259732477018,11.463239541255811,78.66452587834642,40.13102679727549,11.067399673982171
69.19662317281912,34.94105419187649,11.771840481285125,65.27309581238679,34.633764816258065,12.003634908182866
61.11127255819205,38.84612716992175,12.782085006253125,60.04547964313198,37.13315385623231,12.520210681113593
47.87313649705143,39.99998972667117,11.883971090241774,47.30609398157327,37.62782248138883,11.563594860351904
57.49360669552839,82.22850498226569,9.159242111952397,56.39330446659066,84.3699107647566,8.810925974982121
72.46120426607088,36.23817085653677,11.602078608554589,71.87490918601311,38.27812685681081,11.962269202870727
47.30609398157327,37.62782248138883,11.563594860351904,49.81110691348895,35.30380432717826,11.569670371286026
63.62391386474645,58.44286237430356,12.96711060916125,66.76789398738342,57.399113039605496,12.887002719105604
52.42618639388259,27.484402070562197,10.48275917723243,54.70779692539924,27.13007275810944,10.53608937136378
73.87100055214476,33.42336781376832,10.975053242638392,72.09576879485901,35.20897974024334,11.493086944454555
62.26243061810955,88.0895950054323,8.235795782652522,61.93005143703662,85.86444133618211,8.57006180788139
70.39573101623891,39.334957995000046,12.281187534983458,72.94179186887723,40.449896565568544,12.06688861125577
65.04170178140404,55.83678454974992,13.172506293101554,64.96396501118532,53.809455275719145,13.333368765747425
68.95142541628738,33.49672637718103,11.546586901116097,72.21527999766975,34.300976829834134,11.333076174573756
72.00422829909131,30.74254558694811,10.741705774634177,68.66808578652079,32.79131491734621,11.444544076502323
66.09223794716604,58.48622089457115,12.818364206162643,64.9280026735586,56.01336015107431,13.163273761283468
55.67623724971597,36.673812562749504,12.279403547716544,54.028871581759375,33.03062854898151,11.57789236278598
31.801240882269045,31.824203099763963,8.80871506392247,32.92370172328449,28.44447364757581,8.660946289116108
13.627546424103611,40.66679793530492,6.89457825843241,12.094606375861828,38.622506078662994,6.696921721693474
55.32351573624908,30.279990548578287,11.156265356537268,54.70779692539924,27.13007275810944,10.53608937136378
45.41607334863805,52.64128583103968,11.865262166637,47.84008020691251,49.97397880630026,12.313030137788465
75.40321408851716,44.7080777891888,11.998725787867,73.30504780448096,43.72608485232817,12.295051405027523
70.10694254744173,37.66807550338856,12.09501614170602,68.58453692132646,36.1317196102109,12.021038465865052
76.81337363052573,51.53030468928141,11.81538919622675,74.23062392839131,49.087365815381176,12.322418013133811
75.25028333963283,41.23923233220509,11.77777205589086,73.5756734765026,44.14598404595996,12.278741778112924
54.67474063526033,33.11874923857326,11.634633793725472,58.21830228705211,32.7143763618089,11.721808642624564
80.9966289849185,46.973802664075066,11.006375383582878,77.6237976228519,47.00107812830882,11.671591347827462
67.19254017610376,55.42238724124034,13.038556444023907,69.17155851326392,53.27745785674048,12.973649577559378
49.1314550579694,37.11615788647602,11.734590089787233,51.97247973031519,38.6654414370876,12.242352933536692
66.28948592019549,47.00286668258236,13.344231093777829,62.5334195460762,46.32455103153944,13.493471633557744
74.42569236581265,37.63900388065112,11.513936324674033,71.13786289267912,39.49953996761267,12.20999870574606
61.825433727589264,44.8726349823796,13.416686114387838,63.40559704745365,47.68787639389621,13.525955539643864
38.87637673998737,43.24268040820745,10.641691254297616,35.49228444392489,44.52295004017971,10.089232203062895
52.05384905989108,102.9488409440075,6.383021170839235,49.59460637586958,102.43900358406512,6.389186203303491
64.03875214320965,28.058837564687146,10.796278280513192,62.57846328209068,30.46250814682072,11.311455806401412
59.055607218617226,45.66097861972555,13.419925817307131,56.16154717967323,46.49983225024474,13.284973177952848
45.62530876754306,55.09649860108978,11.79389765534503,46.34855133532805,52.19421508141311,12.035305831419011
68.3229926476926,52.112400528525605,13.131990142480914,66.80966841997542,49.633285950374656,13.344090138514783
78.57262212664402,63.99009059021443,10.488597443036705,75.19906425270806,63.8872974813479,11.011443215354817
74.02138850948629,34.10013956674153,11.06304785608806,72.09576879485901,35.20897974024334,11.493086944454555
96.18363314056816,45.35288723475791,8.177369039345589,94.44835953619068,47.404841990683984,8.484776981796966
82.32432942953679,54.341891815171,10.646577825904735,80.69657958210479,51.00989760946639,11.073121196529923
