begin_x,begin_y,begin_z,end_x,end_y,end_z
67.19762575919967,48.93892417130915,13.30730843712983,75.70580628287365,35.42546569211405,11.016121433012891
68.57581877887337,37.0897693910019,12.167443661742778,54.38449914271408,42.80488294407348,12.904399117293044
28.4436662695005,34.26877137582735,8.524547243433023,37.03503240242381,22.75972167471568,8.494399881487837
75.50710528609514,38.92081630230521,11.49738355144112,65.1550376333148,48.72028460127232,13.466961211462912
71.24139083432243,48.9407126283087,12.80666923720286,55.789209845681725,47.16920184175315,13.276372421547556
62.90684664787175,52.87867812344844,13.47225628704232,76.81736944581758,49.63239173896258,11.848630737962065
73.20842172560701,33.415316254933,11.06142643502552,87.56865537182838,40.495513045716685,9.458971511114544
88.67803899915387,28.42747353691267,8.258244633402109,75.48567318589711,33.574557858665855,10.772482668302072
65.58549591700043,67.78741829914323,11.44689608789216,69.6423382058028,53.10668053428103,12.922940472190666
62.74374473278528,52.156660883674384,13.50884704902552,47.84008020691251,49.97397880630026,12.313030137788465
46.68020400453161,79.92927680598838,9.026350472631137,55.71801168230797,66.77209610328198,11.66967667939546
8.209947400533707,24.243857768969225,5.939760178308205,23.558600447531106,23.28054101602328,7.245008300112037
66.38102641597354,57.978431212170285,12.85544723961684,59.055607218617226,45.66097861972555,13.419925817307131
60.70297288657383,41.79779423124458,13.14739720189232,72.92762488739355,33.52982714296726,11.11647472059811
61.07603673243469,48.09118536263716,13.558300798726416,71.87490918601311,38.27812685681081,11.962269202870727
54.49674522681047,50.18545711937383,13.183071780453616,64.36386620556823,62.6711878674077,12.350449262247556
56.16154717967323,46.49983225024474,13.284973177952848,65.20625672022926,58.22785697603027,12.91223347589687
71.64278864316098,43.60355742598275,12.537560809235334,59.82135073086359,34.726354470000096,12.117155839539452
76.28120368487023,61.196694408743696,11.17629779119834,77.81160094155888,46.8253522302304,11.63109929730953
52.646682746793815,46.57763537252926,12.936302865393028,66.80966841997542,49.633285950374656,13.344090138514783
56.140841591344575,45.27329280160514,13.226385014981249,43.20348144488702,36.82096343586873,10.895014172933047
70.2224579349606,33.53877329077785,11.430883365532884,64.48882624741988,18.8806310071534,9.02760845303569
42.921958094793865,38.56838956408136,11.018810208276946,58.47803028101255,39.49596210678829,12.822327659223356
64.2668768707699,48.489571455818975,13.511276434388288,68.53440760221606,33.64746880508041,11.609947950961375
66.09223794716604,58.48622089457115,12.818364206162643,72.99882305076729,46.07996074917555,12.47113828826134
58.49946238121058,28.401525983789316,10.902114136050168,52.36733893231909,41.20613871854689,12.557815985754807
