begin_x,begin_y,begin_z,end_x,end_y,end_z
67.19762575919967,48.93892417130915,19.26,75.70580628287365,35.42546569211405,15.77
68.57581877887337,37.0897693910019,18.91,54.38449914271408,42.80488294407348,15.26
28.4436662695005,34.26877137582735,5.46,37.03503240242381,22.75972167471568,5.12
75.50710528609514,38.92081630230521,17.45,65.1550376333148,48.72028460127232,18.79
71.24139083432243,48.9407126283087,19.14,55.789209845681725,47.16920184175315,15.57
62.90684664787175,52.87867812344844,17.13,76.81736944581758,49.63239173896258,17.07
73.20842172560701,33.415316254933,15.85,87.56865537182838,40.495513045716685,10.82
88.67803899915387,28.42747353691267,4.82,75.48567318589711,33.574557858665855,14.83
65.58549591700043,67.78741829914323,11.76,69.6423382058028,53.10668053428103,17.74
62.74374473278528,52.156660883674384,17.26,47.84008020691251,49.97397880630026,11.29
46.68020400453161,79.92927680598838,8.07,55.71801168230797,66.77209610328198,12.03
8.209947400533707,24.243857768969225,3.0,23.558600447531106,23.28054101602328,4.3
66.38102641597354,57.978431212170285,15.92,59.055607218617226,45.66097861972555,17.51
60.70297288657383,41.79779423124458,18.48,72.92762488739355,33.52982714296726,16.07
61.07603673243469,48.09118536263716,17.81,71.87490918601311,38.27812685681081,18.65
54.49674522681047,50.18545711937383,14.44,64.36386620556823,62.6711878674077,14.19
56.16154717967323,46.49983225024474,15.8,65.20625672022926,58.22785697603027,15.93
71.64278864316098,43.60355742598275,19.51,59.82135073086359,34.726354470000096,16.8
76.28120368487023,61.196694408743696,11.79,77.81160094155888,46.8253522302304,17.12
52.646682746793815,46.57763537252926,14.12,66.80966841997542,49.633285950374656,18.86
56.140841591344575,45.27329280160514,16.14,43.20348144488702,36.82096343586873,10.63
70.2224579349606,33.53877329077785,16.94,64.48882624741988,18.8806310071534,6.38
42.921958094793865,38.56838956408136,10.54,58.47803028101255,39.49596210678829,17.43
64.2668768707699,48.489571455818975,18.74,68.53440760221606,33.64746880508041,17.45
66.09223794716604,58.48622089457115,15.75,72.99882305076729,46.07996074917555,19.24
58.49946238121058,28.401525983789316,12.97,52.36733893231909,41.20613871854689,14.24
80.43794135595873,51.42032238202318,14.75,67.17437737932822,46.79002809023511,19.47
73.30504780448096,43.72608485232817,19.11,88.98281072912881,43.49176196170146,10.48
5.861861032804526,3.2906525174627257,2.65,10.38221789543145,16.904454796452832,4.11
70.49199383917818,38.92841937860097,19.15,75.31566940803097,53.42364617261067,16.25
74.43513702013512,66.74841086621184,9.24,61.85049838714447,76.04433076270077,9.81
52.95000145301969,57.57657492876004,12.57,67.67276452296511,54.020016770893406,17.46
57.15105634825331,40.44855490363116,16.82,51.66371218505872,27.433400340865447,10.28
58.24009764319514,44.32127596438358,17.23,46.02706983231632,51.95011208967283,9.96
54.00998227310414,76.99192839959423,10.16,50.12132748248416,61.54174652905452,10.87
52.95000145301969,57.57657492876004,12.57,64.2668768707699,48.489571455818975,18.74
57.603309988081975,80.65743384023324,9.86,50.9048705355817,94.9450745909316,6.7
44.58784981546069,53.14199842461022,9.02,34.58123855743291,64.40572927405019,3.61
74.42569236581265,37.63900388065112,17.52,88.98281072912881,43.49176196170146,10.48
70.49199383917818,38.92841937860097,19.15,67.67276452296511,54.020016770893406,17.46
67.17437737932822,46.79002809023511,19.47,65.9396704542164,32.02952644177345,16.55
67.72725291331238,59.44501183326952,15.15,72.99882305076729,46.07996074917555,19.24
84.24086774577626,47.40573625789741,13.28,75.85982679957237,34.37388629137673,15.15
92.76139897126052,57.60339528868745,5.75,93.95287844003128,43.5096492596597,7.52
48.623986515934405,80.07401594935119,8.83,58.05156781261878,68.5001822715323,12.01
75.6429630060183,41.60415446700021,18.16,60.242727616161446,40.34032733121128,18.2
50.47259597221232,44.70941929117416,13.1,62.74374473278528,52.156660883674384,17.26
66.09223794716604,58.48622089457115,15.75,56.16154717967323,46.49983225024474,15.8
80.50877626339779,63.83768852775774,8.37,66.9985615064968,56.426409540396655,16.54
74.4805440120843,51.76725728998617,17.21,89.41762808404097,51.513315574669065,9.29
88.88146232309361,51.71629025942376,9.46,74.09621923221721,52.46916425503518,17.04
46.02706983231632,51.95011208967283,9.96,50.90596030338575,36.79681105450394,13.51
47.99373746766621,77.43288111287596,8.81,62.45895207926963,75.06990077603167,9.94
44.01463194908256,40.01251206145964,10.89,32.92370172328449,28.44447364757581,6.32
53.99944785097764,62.54738460378929,12.31,55.789209845681725,47.16920184175315,15.57
66.09223794716604,58.48622089457115,15.75,54.660936909711324,66.8096349374216,11.76
65.3762604980954,51.88752131017517,18.04,76.28120368487023,61.196694408743696,11.79
84.28627473772545,56.10544733352335,10.64,69.3847897474608,53.22559886084384,17.73
68.78033187061718,20.945295894364268,7.55,58.92883089709216,33.61436814865087,16.13
60.04547964313198,37.13315385623231,17.48,70.05209090115977,26.39098058754037,11.57
41.04501467553827,73.29968536210768,6.08,50.04686001568792,62.31765466757834,10.64
89.10849728283951,44.95088881602511,10.49,84.70111301618866,59.77220173230071,8.5
60.082168492628085,40.86536215706258,18.27,56.1484699659936,26.786477334890552,11.41
78.26930342041815,38.39575286090103,15.8,65.5942140594535,46.80746659414688,19.38
41.36395338699689,40.310810663495445,9.69,32.92370172328449,28.44447364757581,6.32
60.0480224346851,42.16047465774128,18.17,69.72552381505213,31.0436057494873,15.45
84.03744442183653,39.54873551886615,12.65,83.04611897358303,54.98026873713818,11.89
73.5756734765026,44.14598404595996,19.08,60.04547964313198,37.13315385623231,17.48
74.42569236581265,37.63900388065112,17.52,86.85231466682308,28.67173750629645,5.68
56.78671064484552,93.76038654280173,7.39,66.39446688558785,83.36711988932848,6.83
