begin_x,begin_y,begin_z,end_x,end_y,end_z
12.134564528780412,23.753477760710503,6.24231410345403,23.558600447531106,23.28054101602328,7.245008300112037
55.789209845681725,47.16920184175315,13.276372421547556,64.18514428525933,54.26455265984066,13.34387150219758
65.485963790649,26.786924726998787,10.487027071708871,56.95380837522386,34.99741265477009,12.079691613429237
51.37274418063278,60.36399661366076,12.18145168218617,61.37790241492183,57.02451804558659,13.166168338023374
57.056973060932464,46.17609789718564,13.33795748139708,48.32539013686977,52.02611503163851,12.354380020525864
70.39573101623891,39.334957995000046,12.281187534983458,58.47803028101255,39.49596210678829,12.822327659223356
30.93669175554062,41.61086255949417,9.236904223525972,36.440019179912966,31.068209365254024,9.35036710709591
27.24237889046228,45.764718516527424,8.743691728245281,36.430211269645504,39.09523941531092,10.011035721697
61.1603121094984,62.60057089619349,12.451762599635568,50.680741623313295,56.93243323319195,12.42496413689749
89.10849728283951,44.95088881602511,9.380170407948413,99.22263229781277,39.91501662516049,7.582426909858931
56.31302490482915,73.99491418640027,10.49803091105662,51.431954898141285,63.28438759903083,11.837630758068912
70.10694254744173,37.66807550338856,12.09501614170602,64.55384905989366,48.01517404292398,13.488854114488978
98.53099299642795,45.17581173720119,7.815189600635675,89.43324808927373,50.65088383614906,9.370993025828724
62.20757897183791,92.40998188562732,7.642210450485263,52.52499200836466,95.55861416209348,7.210273837155534
60.33317834413544,48.98095289224596,13.557917210720078,58.83874342506317,37.90690916719044,12.613007486884412
76.87367411582795,49.95117663009728,11.835198005763084,66.9985615064968,56.426409540396655,12.965583730492162
91.85507541192976,40.77770781694569,8.738574267473085,84.24086774577626,47.40573625789741,10.367691737194544
62.99184853680482,75.96882567458103,10.152457728432736,61.76803928976452,65.13911864264885,12.049177443177676
71.64278864316098,43.60355742598275,12.537560809235334,73.87100055214476,33.42336781376832,10.975053242638392
67.19762575919967,48.93892417130915,13.30730843712983,61.622373659584206,59.0735672092102,12.934250050596368
52.36733893231909,41.20613871854689,12.557815985754807,45.54248641422843,33.35314026721856,10.79791476407669
72.62394292522266,52.92740817275417,12.495460855433736,75.25028333963283,41.23923233220509,11.77777205589086
30.853142890346284,27.59714247689067,8.343006383686614,35.32663973728529,37.11705241120198,9.70533672773852
69.96926854784513,43.89601270365023,12.782810301108146,75.70580628287365,35.42546569211405,11.016121433012891
63.962105140794975,47.11196832616483,13.487899749529348,66.76789398738342,57.399113039605496,12.887002719105604
67.53472726744415,33.40771200315558,11.646675008707012,56.95380837522386,34.99741265477009,12.079691613429237
83.67418848624311,53.79336135258372,10.40598170303258,84.8732963296629,43.56688855222127,10.12459050386904
69.37243904565054,41.65379432209704,12.65694692933799,77.9932289093556,47.3368776294075,11.607303463434535
75.91068263055215,52.690016204156855,11.941378424177,64.30974107116597,50.01645340938827,13.511605467176087
81.89423440178584,38.48564927941133,10.323291611828054,91.83691261515423,34.42621998485161,8.351269562982568
65.45290750051007,79.39275406804913,9.480170157412116,63.40378076778022,67.79501523141396,11.55936346534551
