begin_x,begin_y,begin_z,end_x,end_y,end_z
41.72539304291688,42.3563473873634,11.090714609197772,51.14098689372567,41.62383153501707,12.4547451349537
54.67474063526033,33.11874923857326,11.634633793725472,60.02186800731553,39.32243542222686,12.840499475313996
52.44580221440719,80.96477419977997,9.219639877548618,46.2995117840217,86.93505141655251,8.061813816425964
50.47259597221232,44.70941929117416,12.582430256965369,46.02706983231632,51.95011208967283,11.988303320487226
66.71921769201175,57.52561618935817,12.877554846534668,66.46094272180038,48.64248614910982,13.371094184826864
66.35051291737742,71.75235056570646,10.71705951293914,72.77578390630295,66.01192622493583,11.03917965314874
58.146377611808994,28.14339154098164,10.844673236978418,49.87576647001772,30.989030396072536,10.9050081999925
69.19662317281912,34.94105419187649,11.771840481285125,60.04547964313198,37.13315385623231,12.520210681113593
57.056973060932464,46.17609789718564,13.33795748139708,62.9253727005923,38.255764454489935,12.672917455758132
76.1337217750165,38.52992653667663,11.348316265196296,81.92765394785945,31.915905392073427,9.577321731076925
63.05323878992143,53.99185256640751,13.402659038136544,72.04672924355268,53.82554919195941,12.535271154664432
47.99301095579685,90.31550347196666,7.715363659560112,49.49979657666904,100.17857764194548,6.619365061284437
65.3762604980954,51.88752131017517,13.406340770849022,60.29612623870466,43.52619500205643,13.307216561067918
88.0249048269386,36.15005787281871,9.066780759528212,91.14926912906128,44.584659396547245,9.002570664236131
69.96926854784513,43.89601270365023,12.782810301108146,64.30974107116597,50.01645340938827,13.511605467176087
71.99732643631164,53.71825628125083,12.549562966680316,77.81160094155888,46.8253522302304,11.63109929730953
39.82774403533262,91.71957674786334,7.122238792205232,47.99301095579685,90.31550347196666,7.715363659560112
73.67556885878872,64.90538314145394,11.084077922787538,65.58549591700043,67.78741829914323,11.44689608789216
47.68642294614849,63.75411292711009,11.333956686238958,55.9076312806884,63.36438882866506,12.194819723514415
84.03744442183653,39.54873551886615,10.02740116273918,75.5419778559178,38.67259732477018,11.463239541255811
69.43019673940998,36.867031821597095,12.051730001534947,60.70297288657383,41.79779423124458,13.14739720189232
60.02186800731553,39.32243542222686,12.840499475313996,64.71985702245762,46.48865362674915,13.426156492333554
57.056973060932464,46.17609789718564,13.33795748139708,60.04547964313198,37.13315385623231,12.520210681113593
64.79505100113354,67.75971182619786,11.499316902653495,61.78220627124819,58.63864579016806,12.985930377315784
58.64948708261743,37.22439523953828,12.504145803625985,50.992778471992246,32.717954903052096,11.287937971724489
63.37145098951068,51.182920392818495,13.525856847728372,59.14169887535435,43.45196269215911,13.271743700190935
51.37274418063278,60.36399661366076,12.18145168218617,59.3647380198187,59.05479373200211,12.913133204189286
83.31056929470469,58.90639351830343,10.1777987264715,75.0265176832991,58.53047335065003,11.663925109988352
62.99184853680482,75.96882567458103,10.152457728432736,53.31507366829684,74.11778419832616,10.34863096471414
43.34551451569984,82.94723473525161,8.372932602336236,44.44363720902945,73.00836437957781,9.761302507866516
67.19254017610376,55.42238724124034,13.038556444023907,57.928787306385566,52.78211195768594,13.383967683603329
70.07860858446404,90.92197699652858,7.594208751614184,62.58391212112128,85.09485075654536,8.673146897339983
61.03825811513455,96.763335933669,7.110902402419494,59.62591903751788,87.25082390659146,8.390714640484761
50.60809043619048,82.82171491811481,8.85646045411396,53.77786173026235,74.08829543402295,10.378099223849883
71.13786289267912,39.49953996761267,12.20999870574606,61.63036529016792,40.45526321355376,12.992452242205315
91.699965127427,60.54010286503392,8.624555884028522,85.04184708377997,53.12322182892701,10.16164445243928
81.89423440178584,38.48564927941133,10.323291611828054,72.94179186887723,40.449896565568544,12.06688861125577
66.28948592019549,47.00286668258236,13.344231093777829,63.19200255732208,56.45054864251123,13.197937352847251
48.03987097148476,78.04850812478647,9.394279074640846,44.10108686175437,85.45173202232671,8.114004410403323
62.14291941529882,64.47902419643401,12.148262865831486,66.9985615064968,56.426409540396655,12.965583730492162
76.00694545349143,35.35613665634484,10.959528012601403,80.80265031530121,42.424768429976254,10.84632701341556
78.10620150533167,56.17250095774148,11.3369628039522,69.6423382058028,53.10668053428103,12.922940472190666
52.95000145301969,57.57657492876004,12.637692284036564,46.34855133532805,52.19421508141311,12.035305831419011
61.11127255819205,38.84612716992175,12.782085006253125,66.4238906163696,45.78528759810997,13.27487688798501
61.825433727589264,44.8726349823796,13.416686114387838,67.3095085873717,36.44659968759438,12.1758076837246
63.66096597017722,26.631231962797425,10.522464871556483,66.59897997733165,35.47064131387804,12.069412528589067
75.25028333963283,41.23923233220509,11.77777205589086,71.24139083432243,48.9407126283087,12.80666923720286
42.67567057045807,66.0771736567748,10.38044692579357,50.578666705408736,62.29932984243279,11.867212819975649
71.64278864316098,43.60355742598275,12.537560809235334,75.05594141408086,35.5457847954114,11.132189633699175
70.39573101623891,39.334957995000046,12.281187534983458,71.24139083432243,48.9407126283087,12.80666923720286
65.47506611257748,79.59244332158237,9.446551227683312,57.49360669552839,82.22850498226569,9.159242111952397
51.050536165762,37.24452198408745,11.968470301895255,55.32351573624908,30.279990548578287,11.156265356537268
48.73986515939829,67.6149228123643,10.961935472566926,53.77786173026235,74.08829543402295,10.378099223849883
62.74374473278528,52.156660883674384,13.50884704902552,72.04672924355268,53.82554919195941,12.535271154664432
75.48567318589711,33.574557858665855,10.772482668302072,67.99206649036873,29.20007564345245,10.817306303359738
75.91068263055215,52.690016204156855,11.941378424177,82.34612478567982,58.47459902822508,10.386633877688029
