begin_x,begin_y,begin_z,end_x,end_y,end_z
41.72539304291688,42.3563473873634,9.71,51.14098689372567,41.62383153501707,13.79
54.67474063526033,33.11874923857326,14.07,60.02186800731553,39.32243542222686,18.07
52.44580221440719,80.96477419977997,9.55,46.2995117840217,86.93505141655251,7.11
50.47259597221232,44.70941929117416,13.1,46.02706983231632,51.95011208967283,9.96
66.71921769201175,57.52561618935817,16.13,66.46094272180038,48.64248614910982,19.16
66.35051291737742,71.75235056570646,9.9,72.77578390630295,66.01192622493583,10.36
58.146377611808994,28.14339154098164,12.75,49.87576647001772,30.989030396072536,11.38
69.19662317281912,34.94105419187649,17.9,60.04547964313198,37.13315385623231,17.48
57.056973060932464,46.17609789718564,16.31,62.9253727005923,38.255764454489935,18.97
76.1337217750165,38.52992653667663,17.14,81.92765394785945,31.915905392073427,10.07
63.05323878992143,53.99185256640751,16.71,72.04672924355268,53.82554919195941,17.01
47.99301095579685,90.31550347196666,6.98,49.49979657666904,100.17857764194548,5.03
65.3762604980954,51.88752131017517,18.04,60.29612623870466,43.52619500205643,18.34
88.0249048269386,36.15005787281871,9.0,91.14926912906128,44.584659396547245,9.11
69.96926854784513,43.89601270365023,19.75,64.30974107116597,50.01645340938827,18.31
71.99732643631164,53.71825628125083,17.02,77.81160094155888,46.8253522302304,17.12
39.82774403533262,91.71957674786334,3.93,47.99301095579685,90.31550347196666,6.98
73.67556885878872,64.90538314145394,10.61,65.58549591700043,67.78741829914323,11.76
47.68642294614849,63.75411292711009,9.36,55.9076312806884,63.36438882866506,12.72
84.03744442183653,39.54873551886615,12.65,75.5419778559178,38.67259732477018,17.44
69.43019673940998,36.867031821597095,18.68,60.70297288657383,41.79779423124458,18.48
60.02186800731553,39.32243542222686,18.07,64.71985702245762,46.48865362674915,19.11
57.056973060932464,46.17609789718564,16.31,60.04547964313198,37.13315385623231,17.48
64.79505100113354,67.75971182619786,12.02,61.78220627124819,58.63864579016806,15.31
58.64948708261743,37.22439523953828,17.12,50.992778471992246,32.717954903052096,12.4
63.37145098951068,51.182920392818495,17.7,59.14169887535435,43.45196269215911,17.8
51.37274418063278,60.36399661366076,11.59,59.3647380198187,59.05479373200211,14.48
83.31056929470469,58.90639351830343,9.72,75.0265176832991,58.53047335065003,13.77
62.99184853680482,75.96882567458103,9.62,53.31507366829684,74.11778419832616,10.37
43.34551451569984,82.94723473525161,6.54,44.44363720902945,73.00836437957781,7.56
67.19254017610376,55.42238724124034,16.93,57.928787306385566,52.78211195768594,15.34
70.07860858446404,90.92197699652858,3.94,62.58391212112128,85.09485075654536,7.95
61.03825811513455,96.763335933669,5.89,59.62591903751788,87.25082390659146,8.48
50.60809043619048,82.82171491811481,8.99,53.77786173026235,74.08829543402295,10.48
71.13786289267912,39.49953996761267,19.13,61.63036529016792,40.45526321355376,18.79
91.699965127427,60.54010286503392,5.13,85.04184708377997,53.12322182892701,11.39
81.89423440178584,38.48564927941133,13.5,72.94179186887723,40.449896565568544,18.79
66.28948592019549,47.00286668258236,19.33,63.19200255732208,56.45054864251123,16.15
48.03987097148476,78.04850812478647,8.73,44.10108686175437,85.45173202232671,6.51
62.14291941529882,64.47902419643401,13.36,66.9985615064968,56.426409540396655,16.54
76.00694545349143,35.35613665634484,15.56,80.80265031530121,42.424768429976254,15.27
78.10620150533167,56.17250095774148,13.8,69.6423382058028,53.10668053428103,17.74
52.95000145301969,57.57657492876004,12.57,46.34855133532805,52.19421508141311,10.1
61.11127255819205,38.84612716992175,18.31,66.4238906163696,45.78528759810997,19.55
61.825433727589264,44.8726349823796,18.64,67.3095085873717,36.44659968759438,18.66
63.66096597017722,26.631231962797425,12.55,66.59897997733165,35.47064131387804,18.5
75.25028333963283,41.23923233220509,18.24,71.24139083432243,48.9407126283087,19.14
42.67567057045807,66.0771736567748,7.03,50.578666705408736,62.29932984243279,11.03
71.64278864316098,43.60355742598275,19.51,75.05594141408086,35.5457847954114,16.27
70.39573101623891,39.334957995000046,19.15,71.24139083432243,48.9407126283087,19.14
65.47506611257748,79.59244332158237,7.88,57.49360669552839,82.22850498226569,9.55
51.050536165762,37.24452198408745,13.53,55.32351573624908,30.279990548578287,12.91
48.73986515939829,67.6149228123643,9.71,53.77786173026235,74.08829543402295,10.48
62.74374473278528,52.156660883674384,17.26,72.04672924355268,53.82554919195941,17.01
75.48567318589711,33.574557858665855,14.83,67.99206649036873,29.20007564345245,14.35
75.91068263055215,52.690016204156855,16.39,82.34612478567982,58.47459902822508,10.38
81.89423440178584,38.48564927941133,13.5,86.26093400365907,45.91451481808029,12.16
89.4474150707574,56.70445524848046,7.63,89.26070151986478,47.33061774727217,10.29
65.9389439423367,48.4327871776332,19.09,60.70297288657383,41.79779423124458,18.48
61.87919560605685,91.76914703016352,6.92,71.11061869750549,92.23760513662346,3.39
74.46528726279655,39.26205867184868,17.95,83.4333498009379,41.50353292735883,13.59
61.10364418354302,19.745173642867226,6.9,68.97176774868134,23.04518888826367,9.18
81.39330446659584,52.964514496026105,13.63,89.26070151986478,47.33061774727217,10.29
41.72539304291688,42.3563473873634,9.71,38.77793438143999,34.37657007233549,8.65
46.29079364156861,40.71599187700743,11.7,37.81784894365198,44.93792104990512,7.51
58.05156781261878,68.5001822715323,12.01,57.06678097119993,77.71255043075803,10.12
55.936691755535456,91.6311539114091,7.94,65.51357124174699,88.8725196112811,6.13
64.55384905989366,48.01517404292398,18.9,62.9253727005923,38.255764454489935,18.97
34.9568451948469,31.965558730047217,7.34,26.915448548430277,28.401973355632613,4.9
77.51917991339421,57.31462835420093,13.5,67.85620877044556,55.87433487723302,16.78
59.431940367900594,80.62616359739937,9.49,54.62969689924583,72.22777329478868,10.89
81.46014355874304,33.98563050984386,11.46,72.46120426607088,36.23817085653677,17.78
65.49976751619799,97.29736567433098,4.57,56.72277760018611,97.28129131664882,6.37
69.9645462206839,41.71371982078684,19.53,65.06567667315518,35.05153458667902,18.25
91.85507541192976,40.77770781694569,8.37,85.98086367731497,47.85733825620272,12.19
61.79310394931972,80.47963980990612,9.02,65.51357124174699,88.8725196112811,6.13
43.369489407450985,94.57667787315452,4.68,48.778733544502494,86.86805548008742,7.91
49.38537095695423,35.63926664403597,12.74,41.36395338699689,40.310810663495445,9.69
46.89452500653256,69.49624052158127,8.78,37.7611810176966,72.01508496076485,4.8
59.4377524628762,75.2392327904187,10.47,64.74819098543531,68.65390505118907,11.49
63.03398622533151,33.4336559141182,17.1,72.31045305280497,34.37120251021462,16.89
72.18077068379209,32.16059279329749,15.32,69.9645462206839,41.71371982078684,19.53
79.57520850890373,47.01806939065515,16.17,81.5484147510986,38.67393905367658,13.78
66.28948592019549,47.00286668258236,19.33,60.082168492628085,40.86536215706258,18.27
56.119046235211854,24.357055845283213,9.55,54.028871581759375,33.03062854898151,13.73
48.64432884832839,74.583792805721,9.19,51.6019586759971,65.1855974127778,11.21
83.06391851442389,44.73624931904135,14.18,89.43324808927373,50.65088383614906,9.39
49.88048879717895,30.69960069115507,11.31,43.11593676440083,26.240654880987822,7.48
48.40385341895787,97.59652601003474,5.43,47.016942256831086,107.38885135387277,2.79
57.775130045621545,94.5570299417327,7.04,53.90500130772211,102.10684644200556,4.95
65.25384324779687,64.81063714880406,13.18,58.05156781261878,68.5001822715323,12.01
73.28216268053387,35.20316501703217,16.93,65.53972566911656,29.532463872337424,14.83
69.8301415245098,43.84950621432083,19.76,66.33561942401404,34.768847225927644,18.16
83.95898113974843,50.10542636172171,12.9,75.19652146115493,48.25036148427773,18.01
93.2921158931773,42.25393917654833,7.76,96.9610008427554,34.86277840147631,4.49
89.41762808404097,51.513315574669065,9.29,87.62496004184908,41.77856446344824,11.16
63.870927900961945,23.94184533171898,10.27,54.70779692539924,27.13007275810944,11.12
71.99732643631164,53.71825628125083,17.02,76.28120368487023,61.196694408743696,11.79
58.146377611808994,28.14339154098164,12.75,49.3105402342233,30.800700051011408,11.09
64.74819098543531,68.65390505118907,11.49,57.14851355671051,71.57451224305674,11.29
62.34016738832827,42.990913983344136,18.85,65.06567667315518,35.05153458667902,18.25
72.00422829909131,30.74254558694811,14.36,70.39573101623891,39.334957995000046,19.15
92.9862543953983,38.66320522156349,7.15,84.8732963296629,43.56688855222127,13.0
59.45627851558642,50.65893150681382,16.5,68.95033564848332,48.15557129531759,19.32
19.64597076515997,3.642980552515333,2.64,12.828020109848964,8.61996912601831,3.88
60.082168492628085,40.69273656771691,18.21,59.72145534857746,50.01242950177455,16.79
63.05723460521329,46.29951078714687,18.75,54.52907500508002,42.65730955480936,15.3
61.31142657870931,87.10745371559562,8.05,70.07860858446404,90.92197699652858,3.94
62.14546220685194,65.81663011785251,12.99,53.25876899828648,67.73870851796865,11.31
50.12023771468011,43.36789217847009,13.12,55.305716195397885,35.23626419929759,15.08
62.14291941529882,64.47902419643401,13.36,63.8498590566986,74.3724588785121,9.86
61.64707506320472,97.53356859486207,5.5,52.82540466711304,99.72674321329126,5.59
59.62737206125662,84.11575395571548,8.97,53.60349888116966,77.10942696914981,10.1
70.10694254744173,37.66807550338856,18.8,77.78544651418932,43.91255826692067,17.3
65.1550376333148,48.72028460127232,18.79,64.54077184621403,57.334296764338205,16.11
56.16154717967323,46.49983225024474,15.8,64.71985702245762,46.48865362674915,19.11
80.30026735636214,56.468876468761664,12.75,77.6237976228519,47.00107812830882,17.25
63.19200255732208,56.45054864251123,16.15,61.76803928976452,65.13911864264885,13.13
72.94760396384251,46.31203091144706,19.27,65.3762604980954,51.88752131017517,18.04
40.976722559642006,63.12125604493243,6.26,45.40372264682778,55.84080780102705,8.94
73.1444886809476,65.95785120845909,10.32,64.79505100113354,67.75971182619786,12.02
63.92069396413766,31.294561832934345,16.04,60.242727616161446,40.34032733121128,18.2
61.622373659584206,59.0735672092102,15.21,69.17155851326392,53.27745785674048,17.68
5.704207956748643,1.2415295250899463,2.26,5.479715788555881,10.709398714168328,3.58
66.1801458835766,35.819073147156736,18.49,75.62806951265493,35.398181377959865,15.81
57.32178663798882,44.631612096074825,16.76,50.49112202493287,37.62692796910605,13.31
66.1801458835766,35.819073147156736,18.49,61.825433727589264,44.8726349823796,18.64
73.67556885878872,64.90538314145394,10.61,64.89894219871154,60.65854947487,15.07
55.305716195397885,35.23626419929759,15.08,51.66371218505872,27.433400340865447,10.28
76.87367411582795,49.95117663009728,16.89,85.04184708377997,53.12322182892701,11.39
46.18290662868846,37.65734136864168,11.76,41.17324402080209,44.20456383906103,9.11
91.699965127427,60.54010286503392,5.13,82.78275842027574,56.26011750357323,11.45
61.1603121094984,62.60057089619349,14.07,64.68716398825339,70.43730908329677,10.86
49.3105402342233,30.800700051011408,11.09,44.239487373220335,39.15785263246836,11.1
62.20757897183791,92.40998188562732,6.67,54.62679085175803,97.31165398609464,6.47
60.082168492628085,40.86536215706258,18.27,66.33561942401404,34.768847225927644,18.16
66.13146958821525,46.51995376367987,19.39,64.3874778413847,55.02631368991203,16.82
75.5419778559178,38.67259732477018,17.44,81.75801342593832,44.71389096397654,14.96
62.27405480805044,72.5740593656592,10.66,54.660936909711324,66.8096349374216,11.76
80.38163668593802,53.58592791403244,13.96,76.28120368487023,61.196694408743696,11.79
42.69165383161518,32.02192189453238,9.49,51.21327482490347,36.98689879884005,13.58
62.225015256744086,63.31433221433036,13.82,63.75940832872461,71.58747034167602,10.73
61.890093284118045,59.36008500367195,15.14,69.3847897474608,53.22559886084384,17.73
75.90160123216438,40.33809122102784,17.67,67.3095085873717,36.44659968759438,18.66
54.27915492138703,39.96778941742486,15.21,62.9253727005923,38.255764454489935,18.97
55.98500479497243,64.27612203123293,12.62,61.78220627124819,58.63864579016806,15.31
75.40612013600497,41.89975654872924,18.28,83.4333498009379,41.50353292735883,13.59
63.661692482056914,33.40905393010144,17.22,72.48190985440985,31.374634792529218,14.72
55.32351573624908,30.279990548578287,12.91,45.95587166894257,33.37997883632063,10.99
72.72638109906191,52.52102434960084,17.55,79.57520850890373,47.01806939065515,16.17
56.140841591344575,45.27329280160514,16.14,47.84008020691251,49.97397880630026,11.29
45.37066635668887,37.7289022061933,11.56,38.38670773880357,43.2538600484435,8.0
51.23507018104652,79.1541976588097,9.64,57.65961465810267,73.70449247875214,10.88
84.03744442183653,39.54873551886615,12.65,75.70580628287365,35.42546569211405,15.77
67.99206649036873,29.20007564345245,14.35,75.70580628287365,35.42546569211405,15.77
43.81484118449999,23.11275211064676,6.16,49.87576647001772,30.989030396072536,11.38
86.31142657870414,49.56979689593452,11.68,82.34612478567982,58.47459902822508,10.38
80.9966289849185,46.973802664075066,15.34,89.41762808404097,51.513315574669065,9.29
72.03292551800367,29.781641172182574,13.56,69.55915259655349,21.937760205566537,8.19
56.90404231204813,54.93645892081427,14.49,64.96396501118532,53.809455275719145,17.33
64.80667519107443,63.073433776960215,13.92,55.90000290604969,60.964720966940405,13.22
46.70199936066432,52.90952559358151,10.1,50.12132748248416,61.54174652905452,10.87
62.65002470139911,56.70713735081879,15.99,65.28871581760922,48.600457029672455,18.84
66.39446688558785,83.36711988932848,6.83,71.11061869750549,92.23760513662346,3.39
77.78544651418932,43.91255826692067,17.3,76.87331085989327,35.30738260864443,15.07
61.64707506320472,97.53356859486207,5.5,53.90500130772211,102.10684644200556,4.95
63.67113713637937,28.90257884070608,14.32,71.27335735665729,34.413248392790805,17.12
59.428307808543416,75.44966802869125,10.38,65.58549591700043,67.78741829914323,11.76
51.431954898141285,63.28438759903083,11.24,43.36803638371224,64.03344237745452,7.28
65.25384324779687,64.81063714880406,13.18,63.19200255732208,56.45054864251123,16.15
77.08472581441673,49.60556539128582,16.94,77.52499200836982,57.77325710067316,13.28
33.07082037720353,29.248838040480923,6.51,35.32663973728529,37.11705241120198,7.6
71.64278864316098,43.60355742598275,19.51,67.3095085873717,36.44659968759438,18.66
75.40321408851716,44.7080777891888,18.5,66.4238906163696,45.78528759810997,19.55
65.89971230129781,51.752056604289,18.24,75.19652146115493,48.25036148427773,18.01
73.29051756705228,32.54886844188221,15.26,75.40612013600497,41.89975654872924,18.28
52.52499200836466,95.55861416209348,6.72,59.06396210513563,88.31915938646561,8.29
60.33317834413544,48.98095289224596,17.08,61.78220627124819,58.63864579016806,15.31
66.76789398738342,57.399113039605496,16.13,66.46094272180038,48.64248614910982,19.16
44.96745226816655,51.72523184913791,9.38,51.481720961317,56.70043209450042,12.17
60.082168492628085,40.69273656771691,18.21,61.752782540466455,32.0228165472024,16.09
51.21327482490347,36.98689879884005,13.58,52.646682746793815,46.57763537252926,14.12
59.97355496788887,93.07581277318332,7.11,59.62737206125662,84.11575395571548,8.97
71.4716950974908,37.70832847997358,18.58,72.99882305076729,46.07996074917555,19.24
62.225015256744086,63.31433221433036,13.82,63.440832873211,72.7635099382718,10.32
73.29051756705228,32.54886844188221,15.26,63.92069396413766,31.294561832934345,16.04
97.29338002382832,38.379651985701216,5.03,94.44835953619068,47.404841990683984,7.1
64.03875214320965,28.058837564687146,13.64,63.286812356512286,37.75707924665884,18.66
69.8301415245098,43.84950621432083,19.76,74.20628578070549,37.040123185785454,17.32
47.68642294614849,63.75411292711009,9.36,44.44363720902945,73.00836437957781,7.56
48.73986515939829,67.6149228123643,9.71,51.70330708203228,76.2855885556738,9.89
63.853128360110766,63.91411310372215,13.68,63.05323878992143,53.99185256640751,16.71
63.37145098951068,51.182920392818495,17.7,61.42476243062006,42.35187541915053,18.67
74.43041469297388,46.16089483067077,18.73,81.92656418005538,52.06143399066448,13.63
