id,lon,lat
3638,139.621442,36.747067
3639,139.619198,36.74765
3640,139.619259,36.747956
3641,139.625818,36.743713
3645,139.619325,36.756959
3646,139.59686,36.754552
3647,139.596554,36.757515
3648,139.6107381,36.7499828
3649,139.593174,36.754202
3650,139.630892,36.742037
5994,139.6011069,36.7549474
5995,139.5922526,36.7502493
6522,139.6012585,36.7532779
6657,139.6221456,36.7470866
9831,139.73157,36.371972
9832,139.733444,36.387951
9833,139.742141,36.389867
9834,139.739761,36.374422
9835,139.733825,36.380537
9836,139.734377,36.3828
9837,139.730574,36.381597
9838,139.73333,36.376907
